doc_id,id1,id2,relation,subject,score,system,mode
36760778,c|SUB|A|682-2|G,c|SUB|G|316+1|T,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|A|682-2|G,c|SUB|G|509|A,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|A|682-2|G,c|SUB|G|715|A,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|A|682-2|G,c|SUB|T|1265|C,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|A|682-2|G,c|SUB|T|794|C,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|C|1090|G,c|SUB|C|1222|A,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|C|1090|G,c|SUB|C|572-16|G,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|C|1090|G,c|SUB|C|634|T,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|C|1090|G,c|SUB|G|1248|A,Association,,0.5866175792,AISKGRuleTransfer,full_document
36760778,c|SUB|C|1090|G,c|SUB|G|1285|A,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|C|1090|G,c|SUB|G|316+1|T,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|C|1090|G,c|SUB|G|509|A,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|C|1090|G,c|SUB|G|715|A,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|C|1090|G,c|SUB|T|1265|C,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|C|1090|G,c|SUB|T|794|C,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|C|1222|A,c|SUB|C|572-16|G,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|C|1222|A,c|SUB|C|634|T,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|C|1222|A,c|SUB|G|1248|A,Association,,0.5866175792,AISKGRuleTransfer,full_document
36760778,c|SUB|C|1222|A,c|SUB|G|1285|A,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|C|1222|A,c|SUB|G|316+1|T,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|C|1222|A,c|SUB|G|509|A,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|C|1222|A,c|SUB|G|715|A,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|C|1222|A,c|SUB|T|1265|C,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|C|1222|A,c|SUB|T|794|C,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|C|572-16|G,c|SUB|C|634|T,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|C|572-16|G,c|SUB|G|1248|A,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|C|572-16|G,c|SUB|G|1285|A,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|C|572-16|G,c|SUB|G|316+1|T,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|C|572-16|G,c|SUB|G|509|A,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|C|572-16|G,c|SUB|G|715|A,Association,,0.5866175792,AISKGRuleTransfer,full_document
36760778,c|SUB|C|572-16|G,c|SUB|T|1265|C,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|C|572-16|G,c|SUB|T|794|C,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|C|634|T,c|SUB|G|1248|A,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|C|634|T,c|SUB|G|1285|A,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|C|634|T,c|SUB|G|316+1|T,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|C|634|T,c|SUB|G|509|A,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|C|634|T,c|SUB|G|715|A,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|C|634|T,c|SUB|T|1265|C,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|C|634|T,c|SUB|T|794|C,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|G|1248|A,c|SUB|G|1285|A,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|G|1248|A,c|SUB|G|316+1|T,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|G|1248|A,c|SUB|G|509|A,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|G|1248|A,c|SUB|G|715|A,Association,,0.5866175792,AISKGRuleTransfer,full_document
36760778,c|SUB|G|1248|A,c|SUB|T|1265|C,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|G|1248|A,c|SUB|T|794|C,Association,,0.5866175792,AISKGRuleTransfer,full_document
36760778,c|SUB|G|1285|A,c|SUB|G|316+1|T,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|G|1285|A,c|SUB|G|509|A,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|G|1285|A,c|SUB|G|715|A,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|G|1285|A,c|SUB|T|1265|C,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|G|1285|A,c|SUB|T|794|C,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|G|316+1|T,c|SUB|G|509|A,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|G|316+1|T,c|SUB|G|715|A,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|G|316+1|T,c|SUB|T|1265|C,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|G|316+1|T,c|SUB|T|794|C,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|G|509|A,c|SUB|G|715|A,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|G|509|A,c|SUB|T|1265|C,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|G|509|A,c|SUB|T|794|C,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|G|715|A,c|SUB|T|1265|C,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|G|715|A,c|SUB|T|794|C,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|T|1265|C,c|SUB|T|794|C,Association,,0.6456563065,AISKGRuleTransfer,full_document
36761951,80169,C566283,Association,80169,0.6246703104,AISKGRuleTransfer,full_document
36761951,80169,D004211,Association,80169,0.5644935117,AISKGRuleTransfer,full_document
36761951,80169,D005221,Association,80169,0.6246703104,AISKGRuleTransfer,full_document
36761951,80169,D006391,Association,80169,0.4773702695,AISKGRuleTransfer,full_document
36761951,80169,D012817,Association,80169,0.6246703104,AISKGRuleTransfer,full_document
36761951,80169,D013921,Association,80169,0.5644935117,AISKGRuleTransfer,full_document
36761951,80169,D014652,Association,80169,0.6246703104,AISKGRuleTransfer,full_document
36761951,80169,D059885,Association,80169,0.6246703104,AISKGRuleTransfer,full_document
36761951,C566283,c|SUB|A|435+9|C,Association,,0.4188789211,AISKGRuleTransfer,full_document
36761951,C566283,rs183966301,Association,,0.4188789211,AISKGRuleTransfer,full_document
36761951,D011241,D059885,Positive_Correlation,D011241,0.4703544246,AISKGRuleTransfer,full_document
36761951,D013792,D059885,Positive_Correlation,D013792,0.4703544246,AISKGRuleTransfer,full_document
36761951,D020123,D059885,Positive_Correlation,D020123,0.4703544246,AISKGRuleTransfer,full_document
36761951,D059885,c|SUB|A|435+9|C,Association,,0.4806653394,AISKGRuleTransfer,full_document
36761951,D059885,rs183966301,Association,,0.4188789211,AISKGRuleTransfer,full_document
36761951,c|SUB|A|435+9|C,rs183966301,Association,,0.6456563065,AISKGRuleTransfer,full_document
36768587,1019,403412,Association,,0.5108229952,AISKGRuleTransfer,full_document
36768587,1019,449028,Association,,0.5108229952,AISKGRuleTransfer,full_document
36768587,1019,489365,Positive_Correlation,489365,0.671750955,AISKGRuleTransfer,full_document
36768587,403412,449028,Positive_Correlation,449028,0.8199656916,AISKGRuleTransfer,full_document
36768587,403412,489365,Positive_Correlation,489365,0.7142498626,AISKGRuleTransfer,full_document
36768587,449028,489365,Positive_Correlation,489365,0.7142498626,AISKGRuleTransfer,full_document
36789003,65250,C536293,Association,65250,0.6246703104,AISKGRuleTransfer,full_document
36789003,65250,C537423,Association,65250,0.4773702695,AISKGRuleTransfer,full_document
36789003,65250,D000072661,Association,65250,0.9404431115,AISKGRuleTransfer,full_document
36789003,65250,D001259,Association,65250,0.4773702695,AISKGRuleTransfer,full_document
36789003,65250,D001927,Association,65250,0.5397706053,AISKGRuleTransfer,full_document
36789003,C536293,c|DUP|8948|T|,Association,,0.4806653394,AISKGRuleTransfer,full_document
36789003,C536293,c|SUB|G|247|T,Association,,0.4806653394,AISKGRuleTransfer,full_document
36789003,C536293,p|FS|P|2984|T|7,Association,,0.4806653394,AISKGRuleTransfer,full_document
36789003,C536293,p|SUB|G|83|X,Association,,0.4806653394,AISKGRuleTransfer,full_document
36789003,D000072661,c|DUP|8948|T|,Association,,0.8281571841,AISKGRuleTransfer,full_document
36789003,D000072661,c|SUB|G|247|T,Association,,0.7978035718,AISKGRuleTransfer,full_document
36789003,D000072661,p|FS|P|2984|T|7,Association,,0.8281571841,AISKGRuleTransfer,full_document
36789003,D000072661,p|SUB|G|83|X,Association,,0.7978035718,AISKGRuleTransfer,full_document
36789003,c|DUP|8948|T|,c|SUB|G|247|T,Association,,0.6456563065,AISKGRuleTransfer,full_document
36789003,c|DUP|8948|T|,p|FS|P|2984|T|7,Association,,0.6456563065,AISKGRuleTransfer,full_document
36789003,c|DUP|8948|T|,p|SUB|G|83|X,Association,,0.6456563065,AISKGRuleTransfer,full_document
36789003,c|SUB|G|247|T,p|FS|P|2984|T|7,Association,,0.6456563065,AISKGRuleTransfer,full_document
36789003,c|SUB|G|247|T,p|SUB|G|83|X,Association,,0.6456563065,AISKGRuleTransfer,full_document
36789003,p|FS|P|2984|T|7,p|SUB|G|83|X,Association,,0.6456563065,AISKGRuleTransfer,full_document
36798132,13609,13610,Association,,0.5108229952,AISKGRuleTransfer,full_document
36798132,13609,13611,Association,,0.5108229952,AISKGRuleTransfer,full_document
36798132,13609,14739,Association,,0.5108229952,AISKGRuleTransfer,full_document
36798132,13609,16176,Association,,0.8446574844,AISKGRuleTransfer,full_document
36798132,13609,20698,Positive_Correlation,20698,0.7142498626,AISKGRuleTransfer,full_document
36798132,13609,216799,Positive_Correlation,216799,0.7624420778,AISKGRuleTransfer,full_document
36798132,13609,52150,Positive_Correlation,52150,0.7142498626,AISKGRuleTransfer,full_document
36798132,13609,94226,Association,,0.5108229952,AISKGRuleTransfer,full_document
36798132,13609,C060506,Association,C060506,0.4025477163,AISKGRuleTransfer,full_document
36798132,13609,C548679,Association,C548679,0.7417605485,AISKGRuleTransfer,full_document
36798132,13609,D011188,Negative_Correlation,D011188,0.7613964226,AISKGRuleTransfer,full_document
36798132,13609,D011654,Association,13609,0.8764700823,AISKGRuleTransfer,full_document
36798132,13610,13611,Association,,0.5108229952,AISKGRuleTransfer,full_document
36798132,13610,14739,Association,,0.5108229952,AISKGRuleTransfer,full_document
36798132,13610,16176,Negative_Correlation,16176,0.647152368,AISKGRuleTransfer,full_document
36798132,13610,20698,Positive_Correlation,20698,0.7142498626,AISKGRuleTransfer,full_document
36798132,13610,216799,Negative_Correlation,216799,0.647152368,AISKGRuleTransfer,full_document
36798132,13610,52150,Positive_Correlation,52150,0.8199656916,AISKGRuleTransfer,full_document
36798132,13610,94226,Association,,0.5108229952,AISKGRuleTransfer,full_document
36798132,13610,C060506,Association,C060506,0.4025477163,AISKGRuleTransfer,full_document
36798132,13610,C548679,Positive_Correlation,C548679,0.8197248345,AISKGRuleTransfer,full_document
36798132,13610,D000077271,Negative_Correlation,D000077271,0.8191131662,AISKGRuleTransfer,full_document
36798132,13610,D000255,Negative_Correlation,D000255,0.8532535702,AISKGRuleTransfer,full_document
36798132,13610,D008070,Positive_Correlation,D008070,0.8197248345,AISKGRuleTransfer,full_document
36798132,13610,D009550,Negative_Correlation,D009550,0.8532535702,AISKGRuleTransfer,full_document
36798132,13610,D011188,Negative_Correlation,D011188,0.8532535702,AISKGRuleTransfer,full_document
36798132,13610,D011654,Association,13610,0.6246703104,AISKGRuleTransfer,full_document
36798132,13611,14739,Association,,0.5108229952,AISKGRuleTransfer,full_document
36798132,13611,16176,Association,,0.8446574844,AISKGRuleTransfer,full_document
36798132,13611,20698,Positive_Correlation,20698,0.7142498626,AISKGRuleTransfer,full_document
36798132,13611,216799,Positive_Correlation,216799,0.7624420778,AISKGRuleTransfer,full_document
36798132,13611,52150,Positive_Correlation,52150,0.7142498626,AISKGRuleTransfer,full_document
36798132,13611,94226,Association,,0.5108229952,AISKGRuleTransfer,full_document
36798132,13611,C060506,Association,C060506,0.4025477163,AISKGRuleTransfer,full_document
36798132,13611,C548679,Association,C548679,0.7417605485,AISKGRuleTransfer,full_document
36798132,13611,D011188,Negative_Correlation,D011188,0.7613964226,AISKGRuleTransfer,full_document
36798132,13611,D011654,Association,13611,0.8764700823,AISKGRuleTransfer,full_document
36798132,14739,16176,Association,,0.8446574844,AISKGRuleTransfer,full_document
36798132,14739,20698,Positive_Correlation,20698,0.7142498626,AISKGRuleTransfer,full_document
36798132,14739,216799,Positive_Correlation,216799,0.7624420778,AISKGRuleTransfer,full_document
36798132,14739,52150,Positive_Correlation,52150,0.7142498626,AISKGRuleTransfer,full_document
36798132,14739,94226,Association,,0.5108229952,AISKGRuleTransfer,full_document
36798132,14739,C060506,Association,C060506,0.4025477163,AISKGRuleTransfer,full_document
36798132,14739,C548679,Association,C548679,0.7417605485,AISKGRuleTransfer,full_document
36798132,14739,D011188,Negative_Correlation,D011188,0.7613964226,AISKGRuleTransfer,full_document
36798132,14739,D011654,Association,14739,0.8764700823,AISKGRuleTransfer,full_document
36798132,16176,20698,Association,,0.8165728799,AISKGRuleTransfer,full_document
36798132,16176,216799,Negative_Correlation,216799,0.647152368,AISKGRuleTransfer,full_document
36798132,16176,52150,Positive_Correlation,52150,0.7800769859,AISKGRuleTransfer,full_document
36798132,16176,94226,Association,,0.8446574844,AISKGRuleTransfer,full_document
36798132,16176,C060506,Association,C060506,0.7417605485,AISKGRuleTransfer,full_document
36798132,16176,C548679,Negative_Correlation,C548679,0.7613964226,AISKGRuleTransfer,full_document
36798132,16176,D000077271,Association,D000077271,0.8183397218,AISKGRuleTransfer,full_document
36798132,16176,D000255,Negative_Correlation,D000255,0.8532535702,AISKGRuleTransfer,full_document
36798132,16176,D008070,Negative_Correlation,D008070,0.8532535702,AISKGRuleTransfer,full_document
36798132,16176,D009550,Association,D009550,0.8183397218,AISKGRuleTransfer,full_document
36798132,16176,D011188,Negative_Correlation,D011188,0.8191131662,AISKGRuleTransfer,full_document
36798132,16176,D011654,Association,16176,0.4773702695,AISKGRuleTransfer,full_document
36798132,20698,216799,Positive_Correlation,216799,0.8199656916,AISKGRuleTransfer,full_document
36798132,20698,52150,Positive_Correlation,52150,0.7624420778,AISKGRuleTransfer,full_document
36798132,20698,94226,Positive_Correlation,94226,0.7142498626,AISKGRuleTransfer,full_document
36798132,20698,C060506,Negative_Correlation,C060506,0.8532535702,AISKGRuleTransfer,full_document
36798132,20698,C548679,Association,C548679,0.7417605485,AISKGRuleTransfer,full_document
36798132,20698,D000077271,Negative_Correlation,D000077271,0.7231920041,AISKGRuleTransfer,full_document
36798132,20698,D000255,Negative_Correlation,D000255,0.7613964226,AISKGRuleTransfer,full_document
36798132,20698,D008070,Negative_Correlation,D008070,0.7231920041,AISKGRuleTransfer,full_document
36798132,20698,D009550,Negative_Correlation,D009550,0.7231920041,AISKGRuleTransfer,full_document
36798132,20698,D011188,Negative_Correlation,D011188,0.8038212433,AISKGRuleTransfer,full_document
36798132,20698,D011654,Association,20698,0.8764700823,AISKGRuleTransfer,full_document
36798132,216799,52150,Positive_Correlation,52150,0.8199656916,AISKGRuleTransfer,full_document
36798132,216799,94226,Positive_Correlation,94226,0.7624420778,AISKGRuleTransfer,full_document
36798132,216799,C060506,Negative_Correlation,C060506,0.8532535702,AISKGRuleTransfer,full_document
36798132,216799,C548679,Negative_Correlation,C548679,0.7613964226,AISKGRuleTransfer,full_document
36798132,216799,D000077271,Negative_Correlation,D000077271,0.8532535702,AISKGRuleTransfer,full_document
36798132,216799,D000255,Negative_Correlation,D000255,0.8532535702,AISKGRuleTransfer,full_document
36798132,216799,D008070,Association,D008070,0.4025477163,AISKGRuleTransfer,full_document
36798132,216799,D009550,Negative_Correlation,D009550,0.8532535702,AISKGRuleTransfer,full_document
36798132,216799,D011188,Negative_Correlation,D011188,0.8532535702,AISKGRuleTransfer,full_document
