doc_id,id1,id2,relation,subject,score,system,mode
36523814,D005947,D010300,Positive_Correlation,D005947,0.3421807747,TypePairMajority,sentence_local
36523814,D005947,D020078,Positive_Correlation,D005947,0.3421807747,TypePairMajority,sentence_local
36523814,D009573,D010300,Positive_Correlation,D009573,0.3421807747,TypePairMajority,sentence_local
36523814,D010300,D015632,Positive_Correlation,D010300,0.3421807747,TypePairMajority,sentence_local
36523814,D010300,D016627,Positive_Correlation,D010300,0.3421807747,TypePairMajority,sentence_local
36527059,1588,D008175,Association,1588,0.5936990766,TypePairMajority,sentence_local
36527059,1588,D009369,Association,1588,0.5936990766,TypePairMajority,sentence_local
36527059,D000077192,rs28757157,Association,rs28757157,0.431372549,TypePairMajority,sentence_local
36527059,D000077192,rs3751592,Association,rs3751592,0.431372549,TypePairMajority,sentence_local
36527059,D002294,rs28757157,Association,rs28757157,0.431372549,TypePairMajority,sentence_local
36527059,D002294,rs3751592,Association,rs3751592,0.431372549,TypePairMajority,sentence_local
36527059,D008175,rs28757157,Association,rs28757157,0.431372549,TypePairMajority,sentence_local
36527059,D008175,rs3751592,Association,rs3751592,0.431372549,TypePairMajority,sentence_local
36527059,D008175,rs59429575,Association,rs59429575,0.431372549,TypePairMajority,sentence_local
36527059,D009369,rs28757157,Association,rs28757157,0.431372549,TypePairMajority,sentence_local
36528612,43740568,D000086382,Association,43740568,0.5936990766,TypePairMajority,sentence_local
36528612,43740570,D000086382,Association,43740570,0.5936990766,TypePairMajority,sentence_local
36528612,43740571,D000086382,Association,43740571,0.5936990766,TypePairMajority,sentence_local
36528612,43740575,D000086382,Association,43740575,0.5936990766,TypePairMajority,sentence_local
36530994,3091,D000860,Association,3091,0.5936990766,TypePairMajority,sentence_local
36530994,3091,D006528,Association,3091,0.5936990766,TypePairMajority,sentence_local
36530994,445,D000860,Association,445,0.5936990766,TypePairMajority,sentence_local
36530994,445,D006528,Association,445,0.5936990766,TypePairMajority,sentence_local
36530994,51741,D000860,Association,51741,0.5936990766,TypePairMajority,sentence_local
36530994,51741,D006528,Association,51741,0.5936990766,TypePairMajority,sentence_local
36530994,51741,D009369,Association,51741,0.5936990766,TypePairMajority,sentence_local
36530994,C410216,D006528,Positive_Correlation,C410216,0.3421807747,TypePairMajority,sentence_local
36530994,C512527,D000860,Positive_Correlation,C512527,0.3421807747,TypePairMajority,sentence_local
36530994,C512527,D006528,Positive_Correlation,C512527,0.3421807747,TypePairMajority,sentence_local
36530994,C512527,rs13338697,Association,rs13338697,0.4096385542,TypePairMajority,sentence_local
36530994,C512527,rs6025211,Association,rs6025211,0.4096385542,TypePairMajority,sentence_local
36530994,D000860,rs13338697,Association,rs13338697,0.431372549,TypePairMajority,sentence_local
36530994,D001120,rs13338697,Association,rs13338697,0.4096385542,TypePairMajority,sentence_local
36530994,D006528,rs13338697,Association,rs13338697,0.431372549,TypePairMajority,sentence_local
36530994,D006528,rs6025211,Association,rs6025211,0.431372549,TypePairMajority,sentence_local
36530994,D009369,rs13338697,Association,rs13338697,0.431372549,TypePairMajority,sentence_local
36530994,D009369,rs6025211,Association,rs6025211,0.431372549,TypePairMajority,sentence_local
36531003,10111,D018297,Association,10111,0.5936990766,TypePairMajority,sentence_local
36531003,11200,D018297,Association,11200,0.5936990766,TypePairMajority,sentence_local
36531003,207,D018297,Association,207,0.5936990766,TypePairMajority,sentence_local
36531003,367,D018297,Association,367,0.5936990766,TypePairMajority,sentence_local
36531003,472,D010051,Association,472,0.5936990766,TypePairMajority,sentence_local
36531003,472,D018297,Association,472,0.5936990766,TypePairMajority,sentence_local
36531003,472,D049914,Association,472,0.5936990766,TypePairMajority,sentence_local
36531003,4763,D018297,Association,4763,0.5936990766,TypePairMajority,sentence_local
36531003,4851,D018297,Association,4851,0.5936990766,TypePairMajority,sentence_local
36531003,5290,D018297,Association,5290,0.5936990766,TypePairMajority,sentence_local
36531003,5889,D010051,Association,5889,0.5936990766,TypePairMajority,sentence_local
36531003,5889,D049914,Association,5889,0.5936990766,TypePairMajority,sentence_local
36531003,5890,D010051,Association,5890,0.5936990766,TypePairMajority,sentence_local
36531003,5890,D049914,Association,5890,0.5936990766,TypePairMajority,sentence_local
36531003,5892,D010051,Association,5892,0.5936990766,TypePairMajority,sentence_local
36531003,5892,D049914,Association,5892,0.5936990766,TypePairMajority,sentence_local
36531003,5925,D018297,Association,5925,0.5936990766,TypePairMajority,sentence_local
36531003,6098,D018297,Association,6098,0.5936990766,TypePairMajority,sentence_local
36531003,672,D010051,Association,672,0.5936990766,TypePairMajority,sentence_local
36531003,672,D018297,Association,672,0.5936990766,TypePairMajority,sentence_local
36531003,675,D010051,Association,675,0.5936990766,TypePairMajority,sentence_local
36531003,675,D018297,Association,675,0.5936990766,TypePairMajority,sentence_local
36531003,7157,D018297,Association,7157,0.5936990766,TypePairMajority,sentence_local
36531003,79728,D010051,Association,79728,0.5936990766,TypePairMajority,sentence_local
36531003,79728,D049914,Association,79728,0.5936990766,TypePairMajority,sentence_local
36531003,83990,D010051,Association,83990,0.5936990766,TypePairMajority,sentence_local
36531003,83990,D018297,Association,83990,0.5936990766,TypePairMajority,sentence_local
36531003,83990,D049914,Association,83990,0.5936990766,TypePairMajority,sentence_local
36531003,D018297,rs121908700,Association,rs121908700,0.431372549,TypePairMajority,sentence_local
36531003,D018297,rs376824528,Association,rs376824528,0.431372549,TypePairMajority,sentence_local
36531003,D018297,rs912203557,Association,rs912203557,0.431372549,TypePairMajority,sentence_local
36531218,101060264,D007249,Association,101060264,0.5936990766,TypePairMajority,sentence_local
36531218,28,D007249,Association,28,0.5936990766,TypePairMajority,sentence_local
36531218,3455,D007249,Association,3455,0.5936990766,TypePairMajority,sentence_local
36531218,348,D007249,Association,348,0.5936990766,TypePairMajority,sentence_local
36531218,7124,D007249,Association,7124,0.5936990766,TypePairMajority,sentence_local
36531218,D007249,rs1799964,Association,rs1799964,0.431372549,TypePairMajority,sentence_local
36531218,D007249,rs1886814,Association,rs1886814,0.431372549,TypePairMajority,sentence_local
36531218,D007249,rs429358,Association,rs429358,0.431372549,TypePairMajority,sentence_local
36531218,D007249,rs9975538,Association,rs9975538,0.431372549,TypePairMajority,sentence_local
36531775,2348,C567791,Association,2348,0.5936990766,TypePairMajority,sentence_local
36531775,C567791,D005492,Positive_Correlation,C567791,0.3421807747,TypePairMajority,sentence_local
36531775,C567791,rs200728335,Association,rs200728335,0.431372549,TypePairMajority,sentence_local
36531775,D001259,D002955,Positive_Correlation,D001259,0.3421807747,TypePairMajority,sentence_local
36531775,D002955,D012640,Positive_Correlation,D002955,0.3421807747,TypePairMajority,sentence_local
36533174,9379,D010300,Association,9379,0.5936990766,TypePairMajority,sentence_local
36533174,9379,D019636,Association,9379,0.5936990766,TypePairMajority,sentence_local
36533174,D010300,p|SUB|G|849|D,Association,p|SUB|G|849|D,0.431372549,TypePairMajority,sentence_local
36542547,8291,C537995,Association,8291,0.5936990766,TypePairMajority,sentence_local
36542547,C537995,c|SUB|C|1397+649|T,Association,c|SUB|C|1397+649|T,0.431372549,TypePairMajority,sentence_local
36548088,16333,D015430,Association,16333,0.5936990766,TypePairMajority,sentence_local
36548088,16337,D015430,Association,16337,0.5936990766,TypePairMajority,sentence_local
36548088,D005947,p|SUB|L|973|F,Association,p|SUB|L|973|F,0.4096385542,TypePairMajority,sentence_local
36548088,D015430,p|SUB|L|973|F,Association,p|SUB|L|973|F,0.431372549,TypePairMajority,sentence_local
36548551,24248,D007249,Association,24248,0.5936990766,TypePairMajority,sentence_local
36548551,24494,D007249,Association,24494,0.5936990766,TypePairMajority,sentence_local
36548551,24786,D007249,Association,24786,0.5936990766,TypePairMajority,sentence_local
36548551,24835,D007249,Association,24835,0.5936990766,TypePairMajority,sentence_local
36548551,C091888,D007249,Positive_Correlation,C091888,0.3421807747,TypePairMajority,sentence_local
36548551,C091888,D008569,Positive_Correlation,C091888,0.3421807747,TypePairMajority,sentence_local
36548551,C091888,D019954,Positive_Correlation,C091888,0.3421807747,TypePairMajority,sentence_local
36548551,C091888,D020258,Positive_Correlation,C091888,0.3421807747,TypePairMajority,sentence_local
36548551,D003300,D007249,Positive_Correlation,D003300,0.3421807747,TypePairMajority,sentence_local
36548551,D003300,D008569,Positive_Correlation,D003300,0.3421807747,TypePairMajority,sentence_local
36548551,D003300,D019954,Positive_Correlation,D003300,0.3421807747,TypePairMajority,sentence_local
36548551,D003300,D020258,Positive_Correlation,D003300,0.3421807747,TypePairMajority,sentence_local
36548551,D007249,D008063,Positive_Correlation,D007249,0.3421807747,TypePairMajority,sentence_local
36548551,D007249,D009573,Positive_Correlation,D007249,0.3421807747,TypePairMajority,sentence_local
36548551,D007249,D017382,Positive_Correlation,D007249,0.3421807747,TypePairMajority,sentence_local
36548551,D007249,D017392,Positive_Correlation,D007249,0.3421807747,TypePairMajority,sentence_local
36548551,D008063,D008569,Positive_Correlation,D008063,0.3421807747,TypePairMajority,sentence_local
36548551,D008063,D019954,Positive_Correlation,D008063,0.3421807747,TypePairMajority,sentence_local
36548551,D008063,D020258,Positive_Correlation,D008063,0.3421807747,TypePairMajority,sentence_local
36551633,4914,D009369,Association,4914,0.5936990766,TypePairMajority,sentence_local
36551633,4914,D016606,Association,4914,0.5936990766,TypePairMajority,sentence_local
36551633,4916,D009369,Association,4916,0.5936990766,TypePairMajority,sentence_local
36551633,4916,D016606,Association,4916,0.5936990766,TypePairMajority,sentence_local
36551633,5728,D009369,Association,5728,0.5936990766,TypePairMajority,sentence_local
36551633,5728,D016606,Association,5728,0.5936990766,TypePairMajority,sentence_local
36551633,673,D009369,Association,673,0.5936990766,TypePairMajority,sentence_local
36551633,673,D016606,Association,673,0.5936990766,TypePairMajority,sentence_local
36551633,7157,D009369,Association,7157,0.5936990766,TypePairMajority,sentence_local
36551633,7157,D016606,Association,7157,0.5936990766,TypePairMajority,sentence_local
36551633,D009369,rs113488022,Association,rs113488022,0.431372549,TypePairMajority,sentence_local
36551633,D016606,rs113488022,Association,rs113488022,0.431372549,TypePairMajority,sentence_local
36552614,18024,D003092,Association,18024,0.5936990766,TypePairMajority,sentence_local
36552614,18024,D007249,Association,18024,0.5936990766,TypePairMajority,sentence_local
36552614,50868,D003092,Association,50868,0.5936990766,TypePairMajority,sentence_local
36552614,50868,D007249,Association,50868,0.5936990766,TypePairMajority,sentence_local
36552614,C004999,D003092,Positive_Correlation,C004999,0.3421807747,TypePairMajority,sentence_local
36552614,C004999,D007249,Positive_Correlation,C004999,0.3421807747,TypePairMajority,sentence_local
36552614,C012843,D003092,Positive_Correlation,C012843,0.3421807747,TypePairMajority,sentence_local
36552614,C012843,D007249,Positive_Correlation,C012843,0.3421807747,TypePairMajority,sentence_local
36552614,C016766,D003092,Positive_Correlation,C016766,0.3421807747,TypePairMajority,sentence_local
36552614,C016766,D007249,Positive_Correlation,C016766,0.3421807747,TypePairMajority,sentence_local
36552614,C032005,D003092,Positive_Correlation,C032005,0.3421807747,TypePairMajority,sentence_local
36552614,C032005,D007249,Positive_Correlation,C032005,0.3421807747,TypePairMajority,sentence_local
36552614,C040920,D003092,Positive_Correlation,C040920,0.3421807747,TypePairMajority,sentence_local
36552614,C040920,D007249,Positive_Correlation,C040920,0.3421807747,TypePairMajority,sentence_local
36552614,D002726,D003092,Positive_Correlation,D002726,0.3421807747,TypePairMajority,sentence_local
36552614,D002726,D007249,Positive_Correlation,D002726,0.3421807747,TypePairMajority,sentence_local
36552614,D003092,D016264,Positive_Correlation,D003092,0.3421807747,TypePairMajority,sentence_local
36552614,D007249,D016264,Positive_Correlation,D007249,0.3421807747,TypePairMajority,sentence_local
36553811,D004220,c|SUB|G|28|C,Association,c|SUB|G|28|C,0.4096385542,TypePairMajority,sentence_local
36553811,D004220,p|SUB|A|37|P,Association,p|SUB|A|37|P,0.4096385542,TypePairMajority,sentence_local
36553811,D004220,p|SUB|M|176|V,Association,p|SUB|M|176|V,0.4096385542,TypePairMajority,sentence_local
36553811,D004220,p|SUB|M|294|R,Association,p|SUB|M|294|R,0.4096385542,TypePairMajority,sentence_local
36553811,D004220,p|SUB|P|206|C,Association,p|SUB|P|206|C,0.4096385542,TypePairMajority,sentence_local
36553811,D004220,p|SUB|Q|34|P,Association,p|SUB|Q|34|P,0.4096385542,TypePairMajority,sentence_local
36553811,D004220,rs756784071,Association,rs756784071,0.4096385542,TypePairMajority,sentence_local
36555402,2879,D006973,Association,2879,0.5936990766,TypePairMajority,sentence_local
36555402,2879,D011225,Association,2879,0.5936990766,TypePairMajority,sentence_local
36555402,2879,D015179,Association,2879,0.5936990766,TypePairMajority,sentence_local
36555402,2879,D020521,Association,2879,0.5936990766,TypePairMajority,sentence_local
36555402,D006973,rs713041,Association,rs713041,0.431372549,TypePairMajority,sentence_local
36555402,D009369,D012643,Positive_Correlation,D009369,0.3421807747,TypePairMajority,sentence_local
36555402,D011225,rs713041,Association,rs713041,0.431372549,TypePairMajority,sentence_local
