doc_id,id1,id2,relation,subject,score,system,mode
36585034,84327,D003920,Association,84327,0.8341587472,AISKGConstrainedTransfer,sentence_local
36585034,84327,D010182,Association,84327,0.8387702852,AISKGConstrainedTransfer,sentence_local
36585034,D002096,D003920,Positive_Correlation,D002096,0.4049162844,AISKGConstrainedTransfer,sentence_local
36585034,D002096,D010182,Positive_Correlation,D002096,0.5307157413,AISKGConstrainedTransfer,sentence_local
36585034,D002096,rs1175125123,Association,rs1175125123,0.5461305809,AISKGConstrainedTransfer,sentence_local
36585034,D010182,c|SUB|A|932|T,Positive_Correlation,c|SUB|A|932|T,0.7058432288,AISKGConstrainedTransfer,sentence_local
36585034,D010182,rs1175125123,Positive_Correlation,rs1175125123,0.6296946939,AISKGConstrainedTransfer,sentence_local
36593749,207,C085911,Positive_Correlation,C085911,0.5753361299,AISKGConstrainedTransfer,sentence_local
36593749,207,D007249,Association,207,0.9582657869,AISKGConstrainedTransfer,sentence_local
36593749,207,D011225,Association,207,0.8851734537,AISKGConstrainedTransfer,sentence_local
36593749,3553,D007249,Association,3553,0.7390881665,AISKGConstrainedTransfer,sentence_local
36593749,3553,D011225,Association,3553,0.5351502569,AISKGConstrainedTransfer,sentence_local
36593749,3565,D007249,Association,3565,0.7554442735,AISKGConstrainedTransfer,sentence_local
36593749,3565,D011225,Association,3565,0.5671275536,AISKGConstrainedTransfer,sentence_local
36593749,3586,D007249,Association,3586,0.7188887633,AISKGConstrainedTransfer,sentence_local
36593749,3586,D011225,Association,3586,0.5616598952,AISKGConstrainedTransfer,sentence_local
36593749,3596,D007249,Association,3596,0.7812733682,AISKGConstrainedTransfer,sentence_local
36593749,3596,D011225,Association,3596,0.5049632501,AISKGConstrainedTransfer,sentence_local
36593749,4313,C085911,Positive_Correlation,C085911,0.3404609918,AISKGConstrainedTransfer,sentence_local
36593749,4313,D007249,Association,4313,0.9182286558,AISKGConstrainedTransfer,sentence_local
36593749,4313,D011225,Association,4313,0.8704099074,AISKGConstrainedTransfer,sentence_local
36593749,4318,C085911,Positive_Correlation,C085911,0.3825541304,AISKGConstrainedTransfer,sentence_local
36593749,4318,D007249,Association,4318,0.9206532127,AISKGConstrainedTransfer,sentence_local
36593749,4318,D011225,Association,4318,0.8517077557,AISKGConstrainedTransfer,sentence_local
36593749,5111,D007249,Association,5111,0.9114123189,AISKGConstrainedTransfer,sentence_local
36593749,5111,D011225,Association,5111,0.54823927,AISKGConstrainedTransfer,sentence_local
36593749,5291,C085911,Negative_Correlation,C085911,0.6485964896,AISKGConstrainedTransfer,sentence_local
36593749,5291,D007249,Association,5291,0.9584487423,AISKGConstrainedTransfer,sentence_local
36593749,5291,D011225,Association,5291,0.8919706924,AISKGConstrainedTransfer,sentence_local
36593749,5291,D011374,Negative_Correlation,D011374,0.3181762178,AISKGConstrainedTransfer,sentence_local
36593749,595,D007249,Association,595,0.9131880403,AISKGConstrainedTransfer,sentence_local
36593749,595,D011225,Association,595,0.4869445122,AISKGConstrainedTransfer,sentence_local
36593749,7124,D007249,Association,7124,0.7728825514,AISKGConstrainedTransfer,sentence_local
36593749,7124,D011225,Association,7124,0.5133436979,AISKGConstrainedTransfer,sentence_local
36593749,C085911,D011225,Positive_Correlation,C085911,0.7233288132,AISKGConstrainedTransfer,sentence_local
36593749,D007249,D011374,Positive_Correlation,D007249,0.6128541576,AISKGConstrainedTransfer,sentence_local
36593749,D011225,D011374,Positive_Correlation,D011225,0.6497915315,AISKGConstrainedTransfer,sentence_local
36599841,3717,C528327,Negative_Correlation,C528327,0.9022390375,AISKGConstrainedTransfer,sentence_local
36599841,3717,C540383,Negative_Correlation,C540383,0.9107564483,AISKGConstrainedTransfer,sentence_local
36599841,3717,C546012,Negative_Correlation,C546012,0.3900695243,AISKGConstrainedTransfer,sentence_local
36599841,3717,C571029,Negative_Correlation,C571029,0.9022390375,AISKGConstrainedTransfer,sentence_local
36599841,3717,D055728,Association,3717,0.893396214,AISKGConstrainedTransfer,sentence_local
36599841,C528327,C540383,Negative_Correlation,C540383,0.4019773876,AISKGConstrainedTransfer,sentence_local
36599841,C528327,C546012,Negative_Correlation,C546012,0.4019773876,AISKGConstrainedTransfer,sentence_local
36599841,C528327,C571029,Negative_Correlation,C571029,0.4019773876,AISKGConstrainedTransfer,sentence_local
36599841,C528327,D000740,Positive_Correlation,C528327,0.5310216907,AISKGConstrainedTransfer,sentence_local
36599841,C528327,D055728,Negative_Correlation,C528327,0.7936732287,AISKGConstrainedTransfer,sentence_local
36599841,C540383,C546012,Negative_Correlation,C546012,0.4019773876,AISKGConstrainedTransfer,sentence_local
36599841,C540383,C571029,Negative_Correlation,C571029,0.4019773876,AISKGConstrainedTransfer,sentence_local
36599841,C540383,D055728,Negative_Correlation,C540383,0.7936732287,AISKGConstrainedTransfer,sentence_local
36599841,C546012,C571029,Negative_Correlation,C571029,0.7469732681,AISKGConstrainedTransfer,sentence_local
36599841,C546012,D000740,Positive_Correlation,C546012,0.6038416877,AISKGConstrainedTransfer,sentence_local
36599841,C546012,D055728,Negative_Correlation,C546012,0.7599150983,AISKGConstrainedTransfer,sentence_local
36599841,C571029,D055728,Negative_Correlation,C571029,0.7936732287,AISKGConstrainedTransfer,sentence_local
36611868,123,D005234,Association,123,0.7981519281,AISKGConstrainedTransfer,sentence_local
36611868,440503,D005234,Association,440503,0.9129904606,AISKGConstrainedTransfer,sentence_local
36611868,440503,D005235,Association,440503,0.8330022694,AISKGConstrainedTransfer,sentence_local
36611868,440503,D005355,Association,440503,0.8335987941,AISKGConstrainedTransfer,sentence_local
36611868,440503,D007249,Association,440503,0.8755230495,AISKGConstrainedTransfer,sentence_local
36611868,440503,D065626,Association,440503,0.8435512834,AISKGConstrainedTransfer,sentence_local
36611868,5346,D005234,Association,5346,0.9129904606,AISKGConstrainedTransfer,sentence_local
36611868,57104,D005234,Association,57104,0.90561783,AISKGConstrainedTransfer,sentence_local
36611868,80339,D005234,Association,80339,0.7566015137,AISKGConstrainedTransfer,sentence_local
36611868,80339,D005235,Association,80339,0.8752850853,AISKGConstrainedTransfer,sentence_local
36611868,80339,D005355,Association,80339,0.8335732594,AISKGConstrainedTransfer,sentence_local
36611868,80339,D006528,Association,80339,0.885797396,AISKGConstrainedTransfer,sentence_local
36611868,80339,D007249,Association,80339,0.8757369785,AISKGConstrainedTransfer,sentence_local
36611868,80339,D008103,Association,80339,0.8845706006,AISKGConstrainedTransfer,sentence_local
36611868,80339,D065626,Association,80339,0.8852166816,AISKGConstrainedTransfer,sentence_local
36611868,D005234,rs738409,Positive_Correlation,rs738409,0.5599296176,AISKGConstrainedTransfer,sentence_local
36611868,D005235,rs738409,Positive_Correlation,rs738409,0.5599296176,AISKGConstrainedTransfer,sentence_local
36611868,D005355,rs738409,Positive_Correlation,rs738409,0.4417694572,AISKGConstrainedTransfer,sentence_local
36611868,D006528,rs738409,Positive_Correlation,rs738409,0.5586849478,AISKGConstrainedTransfer,sentence_local
36611868,D007249,rs738409,Association,rs738409,0.5607119877,AISKGConstrainedTransfer,sentence_local
36611868,D008103,rs738409,Positive_Correlation,rs738409,0.5750235678,AISKGConstrainedTransfer,sentence_local
36611868,D065626,rs738409,Positive_Correlation,rs738409,0.5632218098,AISKGConstrainedTransfer,sentence_local
36613877,53354,C011988,Association,C011988,0.5163775793,AISKGConstrainedTransfer,sentence_local
36613877,53354,D006211,Association,53354,0.8892207853,AISKGConstrainedTransfer,sentence_local
36613877,53354,D010205,Association,D010205,0.5249577525,AISKGConstrainedTransfer,sentence_local
36613877,53354,D028361,Association,53354,0.7113613164,AISKGConstrainedTransfer,sentence_local
36613877,79646,C011988,Association,C011988,0.5163775793,AISKGConstrainedTransfer,sentence_local
36613877,79646,D006211,Association,79646,0.8892207853,AISKGConstrainedTransfer,sentence_local
36613877,79646,D010205,Association,D010205,0.5249577525,AISKGConstrainedTransfer,sentence_local
36613877,79646,D028361,Association,79646,0.7113613164,AISKGConstrainedTransfer,sentence_local
36613877,80025,C011988,Association,C011988,0.5163775793,AISKGConstrainedTransfer,sentence_local
36613877,80025,D006211,Association,80025,0.9219796732,AISKGConstrainedTransfer,sentence_local
36613877,80025,D010205,Association,D010205,0.5249577525,AISKGConstrainedTransfer,sentence_local
36613877,80025,D019636,Association,80025,0.9176924891,AISKGConstrainedTransfer,sentence_local
36613877,80025,D028361,Association,80025,0.7113613164,AISKGConstrainedTransfer,sentence_local
36613877,852144,D028361,Association,852144,0.7630788431,AISKGConstrainedTransfer,sentence_local
36613877,C011988,D010205,Conversion,D010205,0.6603316422,AISKGConstrainedTransfer,sentence_local
36613877,D003065,D010205,Conversion,D010205,0.6624413149,AISKGConstrainedTransfer,sentence_local
36613877,D003065,D028361,Positive_Correlation,D003065,0.3857945693,AISKGConstrainedTransfer,sentence_local
36613877,D007501,D028361,Positive_Correlation,D007501,0.5009672172,AISKGConstrainedTransfer,sentence_local
36614109,3845,C000629551,Association,C000629551,0.4821392452,AISKGConstrainedTransfer,sentence_local
36614109,3845,C487932,Association,C487932,0.4821392452,AISKGConstrainedTransfer,sentence_local
36614109,3845,D000077716,Association,D000077716,0.4821392452,AISKGConstrainedTransfer,sentence_local
36614109,3845,D002289,Association,3845,0.8276845217,AISKGConstrainedTransfer,sentence_local
36614109,3845,D009369,Association,3845,0.8231065107,AISKGConstrainedTransfer,sentence_local
36614109,C000629551,rs121913530,Association,rs121913530,0.7473768736,AISKGConstrainedTransfer,sentence_local
36614109,C487932,rs121913530,Association,rs121913530,0.7473768736,AISKGConstrainedTransfer,sentence_local
36614109,D000077716,rs121913530,Association,rs121913530,0.7473768736,AISKGConstrainedTransfer,sentence_local
36614109,D002289,rs121913530,Positive_Correlation,rs121913530,0.6922048195,AISKGConstrainedTransfer,sentence_local
36614109,D009369,rs121913530,Positive_Correlation,rs121913530,0.6418664566,AISKGConstrainedTransfer,sentence_local
36619221,2146,D007676,Association,2146,0.8256587046,AISKGConstrainedTransfer,sentence_local
36619229,2099,D001943,Association,2099,0.6381622625,AISKGConstrainedTransfer,sentence_local
36619229,2099,D009362,Association,2099,0.7009749679,AISKGConstrainedTransfer,sentence_local
36619229,2099,D009369,Association,2099,0.8744824972,AISKGConstrainedTransfer,sentence_local
36619229,2099,D012008,Association,2099,0.8983784551,AISKGConstrainedTransfer,sentence_local
36619229,2752,D001943,Association,2752,0.8888553385,AISKGConstrainedTransfer,sentence_local
36619229,2752,D005973,Positive_Correlation,D005973,0.4809443899,AISKGConstrainedTransfer,sentence_local
36619229,2752,D007249,Association,2752,0.9664466849,AISKGConstrainedTransfer,sentence_local
36619229,2752,D009369,Association,2752,0.7584237728,AISKGConstrainedTransfer,sentence_local
36619229,2752,D012008,Association,2752,0.890770052,AISKGConstrainedTransfer,sentence_local
36619229,2752,D013629,Positive_Correlation,D013629,0.4668669298,AISKGConstrainedTransfer,sentence_local
36619229,C004858,D001943,Negative_Correlation,C004858,0.6424876721,AISKGConstrainedTransfer,sentence_local
36619229,C054871,D001943,Negative_Correlation,C054871,0.6424876721,AISKGConstrainedTransfer,sentence_local
36619229,D000077267,D001943,Negative_Correlation,D000077267,0.6424876721,AISKGConstrainedTransfer,sentence_local
36619229,D001943,D003523,Negative_Correlation,D001943,0.4814626967,AISKGConstrainedTransfer,sentence_local
36619229,D001943,D009853,Negative_Correlation,D001943,0.4712839982,AISKGConstrainedTransfer,sentence_local
36619229,D001943,D013629,Negative_Correlation,D001943,0.4487578498,AISKGConstrainedTransfer,sentence_local
36619229,D001943,D016210,Negative_Correlation,D001943,0.3827422641,AISKGConstrainedTransfer,sentence_local
36619229,D001943,D016291,Negative_Correlation,D001943,0.4914231905,AISKGConstrainedTransfer,sentence_local
36619229,D005973,D009369,Positive_Correlation,D005973,0.5798929253,AISKGConstrainedTransfer,sentence_local
36619229,D009362,D013629,Positive_Correlation,D009362,0.6472128977,AISKGConstrainedTransfer,sentence_local
36619229,D009369,D013629,Positive_Correlation,D009369,0.7493924983,AISKGConstrainedTransfer,sentence_local
36619229,D012008,D013629,Positive_Correlation,D012008,0.4230476855,AISKGConstrainedTransfer,sentence_local
36622214,2828033,D016712,Association,D016712,0.3440441433,AISKGConstrainedTransfer,sentence_local
36622214,5857592,D016712,Association,D016712,0.4574480724,AISKGConstrainedTransfer,sentence_local
36622214,D008712,D016712,Negative_Correlation,D016712,0.4633957574,AISKGConstrainedTransfer,sentence_local
36622214,D016712,p|SUB|V|588|F,Association,p|SUB|V|588|F,0.7832024658,AISKGConstrainedTransfer,sentence_local
36622214,D016712,p|SUB|V|631|F,Association,p|SUB|V|631|F,0.8710856963,AISKGConstrainedTransfer,sentence_local
36627670,100287569,D000077192,Association,100287569,0.861598736,AISKGConstrainedTransfer,sentence_local
36627670,100287569,D002294,Association,100287569,0.6853593141,AISKGConstrainedTransfer,sentence_local
36627670,100287569,D002945,Association,D002945,0.3707814036,AISKGConstrainedTransfer,sentence_local
36627670,100287569,D008175,Association,100287569,0.6853593141,AISKGConstrainedTransfer,sentence_local
36627670,100287569,D055752,Association,100287569,0.6853593141,AISKGConstrainedTransfer,sentence_local
36627670,100302123,D000077192,Association,100302123,0.9119593088,AISKGConstrainedTransfer,sentence_local
36627670,100302123,D002945,Association,D002945,0.5075105414,AISKGConstrainedTransfer,sentence_local
36627670,147011,D000077192,Association,147011,0.9119593088,AISKGConstrainedTransfer,sentence_local
36627670,147011,D002945,Association,D002945,0.5075105414,AISKGConstrainedTransfer,sentence_local
36627670,147011,D009369,Association,147011,0.7916219352,AISKGConstrainedTransfer,sentence_local
36627670,207,D000077192,Association,207,0.8855999757,AISKGConstrainedTransfer,sentence_local
36627670,207,D002945,Negative_Correlation,D002945,0.3112765349,AISKGConstrainedTransfer,sentence_local
36627670,4609,D000077192,Association,4609,0.8855999757,AISKGConstrainedTransfer,sentence_local
36627670,4609,D002945,Negative_Correlation,D002945,0.3112765349,AISKGConstrainedTransfer,sentence_local
36627670,596,D000077192,Association,596,0.9115102568,AISKGConstrainedTransfer,sentence_local
36627670,596,D002945,Association,D002945,0.4984489719,AISKGConstrainedTransfer,sentence_local
36627670,596,D009369,Association,596,0.8247341607,AISKGConstrainedTransfer,sentence_local
36627670,678,D000077192,Association,678,0.9119593088,AISKGConstrainedTransfer,sentence_local
36627670,678,D002945,Positive_Correlation,D002945,0.4646554374,AISKGConstrainedTransfer,sentence_local
36627670,678,D009369,Association,678,0.8194719021,AISKGConstrainedTransfer,sentence_local
36627670,D000077192,D002945,Positive_Correlation,D000077192,0.482394229,AISKGConstrainedTransfer,sentence_local
36627670,D002945,D009369,Positive_Correlation,D002945,0.4645486622,AISKGConstrainedTransfer,sentence_local
36627670,D002945,D055752,Negative_Correlation,D002945,0.506807383,AISKGConstrainedTransfer,sentence_local
36635651,116512,C581752,Association,C581752,0.3413255028,AISKGConstrainedTransfer,sentence_local
36635651,116512,D005355,Association,116512,0.9336938319,AISKGConstrainedTransfer,sentence_local
36635651,3099,C025946,Negative_Correlation,C025946,0.3218551312,AISKGConstrainedTransfer,sentence_local
36635651,3099,C040929,Negative_Correlation,C040929,0.3371102562,AISKGConstrainedTransfer,sentence_local
36635651,3099,C581752,Association,C581752,0.4327793403,AISKGConstrainedTransfer,sentence_local
