doc_id,id1,id2,relation,subject,score,system,mode
36531961,3738,9058,Positive_Correlation,9058,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3738,91544,Positive_Correlation,91544,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3738,D002118,Positive_Correlation,D002118,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3738,D003401,Positive_Correlation,D003401,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3738,D005947,Positive_Correlation,D005947,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3738,D005973,Positive_Correlation,D005973,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3738,D010758,Positive_Correlation,D010758,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3738,D011188,Positive_Correlation,D011188,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3738,D012964,Positive_Correlation,D012964,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3738,D018698,Positive_Correlation,D018698,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3741,3759,Positive_Correlation,3759,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3741,3768,Positive_Correlation,3768,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3741,3778,Positive_Correlation,3778,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3741,3784,Positive_Correlation,3784,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3741,478,Positive_Correlation,478,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3741,55503,Positive_Correlation,55503,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3741,56302,Positive_Correlation,56302,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3741,6331,Positive_Correlation,6331,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3741,6337,Positive_Correlation,6337,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3741,6506,Positive_Correlation,6506,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3741,6507,Positive_Correlation,6507,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3741,6510,Positive_Correlation,6510,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3741,6511,Positive_Correlation,6511,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3741,6512,Positive_Correlation,6512,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3741,6523,Positive_Correlation,6523,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3741,6535,Positive_Correlation,6535,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3741,6550,Positive_Correlation,6550,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3741,6569,Positive_Correlation,6569,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3741,9058,Positive_Correlation,9058,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3741,91544,Positive_Correlation,91544,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3741,D002118,Positive_Correlation,D002118,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3741,D003401,Positive_Correlation,D003401,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3741,D005947,Positive_Correlation,D005947,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3741,D005973,Positive_Correlation,D005973,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3741,D010758,Positive_Correlation,D010758,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3741,D011188,Positive_Correlation,D011188,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3741,D012964,Positive_Correlation,D012964,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3741,D018698,Positive_Correlation,D018698,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3759,3768,Positive_Correlation,3768,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3759,3778,Positive_Correlation,3778,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3759,3784,Positive_Correlation,3784,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3759,478,Positive_Correlation,478,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3759,55503,Positive_Correlation,55503,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3759,56302,Positive_Correlation,56302,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3759,6331,Positive_Correlation,6331,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3759,6337,Positive_Correlation,6337,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3759,6506,Positive_Correlation,6506,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3759,6507,Positive_Correlation,6507,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3759,6510,Positive_Correlation,6510,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3759,6511,Positive_Correlation,6511,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3759,6512,Positive_Correlation,6512,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3759,6523,Positive_Correlation,6523,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3759,6535,Positive_Correlation,6535,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3759,6550,Positive_Correlation,6550,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3759,6569,Positive_Correlation,6569,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3759,9058,Positive_Correlation,9058,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3759,91544,Positive_Correlation,91544,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3759,D002118,Positive_Correlation,D002118,0.784324595,AISKGRuleTransfer,sentence_local
36531961,3759,D003401,Positive_Correlation,D003401,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3759,D005947,Positive_Correlation,D005947,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3759,D005973,Positive_Correlation,D005973,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3759,D010758,Positive_Correlation,D010758,0.784324595,AISKGRuleTransfer,sentence_local
36531961,3759,D011188,Positive_Correlation,D011188,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3759,D012964,Positive_Correlation,D012964,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3759,D018698,Positive_Correlation,D018698,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3768,3778,Positive_Correlation,3778,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3768,3784,Positive_Correlation,3784,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3768,478,Positive_Correlation,478,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3768,55503,Positive_Correlation,55503,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3768,56302,Positive_Correlation,56302,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3768,6331,Positive_Correlation,6331,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3768,6337,Positive_Correlation,6337,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3768,6506,Positive_Correlation,6506,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3768,6507,Positive_Correlation,6507,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3768,6510,Positive_Correlation,6510,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3768,6511,Positive_Correlation,6511,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3768,6512,Positive_Correlation,6512,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3768,6523,Positive_Correlation,6523,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3768,6535,Positive_Correlation,6535,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3768,6550,Positive_Correlation,6550,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3768,6569,Positive_Correlation,6569,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3768,9058,Positive_Correlation,9058,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3768,91544,Positive_Correlation,91544,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3768,D002118,Positive_Correlation,D002118,0.784324595,AISKGRuleTransfer,sentence_local
36531961,3768,D003401,Positive_Correlation,D003401,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3768,D005947,Positive_Correlation,D005947,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3768,D005973,Positive_Correlation,D005973,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3768,D010758,Positive_Correlation,D010758,0.784324595,AISKGRuleTransfer,sentence_local
36531961,3768,D011188,Positive_Correlation,D011188,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3768,D012964,Positive_Correlation,D012964,0.784324595,AISKGRuleTransfer,sentence_local
36531961,3768,D018698,Positive_Correlation,D018698,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3778,3784,Positive_Correlation,3784,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3778,478,Positive_Correlation,478,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3778,55503,Positive_Correlation,55503,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3778,56302,Positive_Correlation,56302,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3778,6331,Positive_Correlation,6331,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3778,6337,Positive_Correlation,6337,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3778,6506,Positive_Correlation,6506,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3778,6507,Positive_Correlation,6507,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3778,6510,Positive_Correlation,6510,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3778,6511,Positive_Correlation,6511,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3778,6512,Positive_Correlation,6512,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3778,6523,Positive_Correlation,6523,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3778,6535,Positive_Correlation,6535,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3778,6550,Positive_Correlation,6550,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3778,6569,Positive_Correlation,6569,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3778,9058,Positive_Correlation,9058,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3778,91544,Positive_Correlation,91544,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3778,D002118,Positive_Correlation,D002118,0.784324595,AISKGRuleTransfer,sentence_local
36531961,3778,D003401,Positive_Correlation,D003401,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3778,D005947,Positive_Correlation,D005947,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3778,D005973,Positive_Correlation,D005973,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3778,D010758,Positive_Correlation,D010758,0.784324595,AISKGRuleTransfer,sentence_local
36531961,3778,D011188,Positive_Correlation,D011188,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3778,D012964,Positive_Correlation,D012964,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3778,D018698,Positive_Correlation,D018698,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3784,478,Positive_Correlation,478,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3784,55503,Positive_Correlation,55503,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3784,56302,Positive_Correlation,56302,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3784,6331,Positive_Correlation,6331,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3784,6337,Positive_Correlation,6337,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3784,6506,Positive_Correlation,6506,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3784,6507,Positive_Correlation,6507,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3784,6510,Positive_Correlation,6510,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3784,6511,Positive_Correlation,6511,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3784,6512,Positive_Correlation,6512,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3784,6523,Positive_Correlation,6523,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3784,6535,Positive_Correlation,6535,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3784,6550,Positive_Correlation,6550,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3784,6569,Positive_Correlation,6569,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3784,9058,Positive_Correlation,9058,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3784,91544,Positive_Correlation,91544,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3784,D002118,Positive_Correlation,D002118,0.784324595,AISKGRuleTransfer,sentence_local
36531961,3784,D003401,Positive_Correlation,D003401,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3784,D005947,Positive_Correlation,D005947,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3784,D005973,Positive_Correlation,D005973,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3784,D010758,Positive_Correlation,D010758,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3784,D011188,Positive_Correlation,D011188,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3784,D012964,Positive_Correlation,D012964,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3784,D018698,Positive_Correlation,D018698,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,478,55503,Positive_Correlation,55503,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,478,56302,Positive_Correlation,56302,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,478,6331,Positive_Correlation,6331,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,478,6337,Positive_Correlation,6337,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,478,6506,Positive_Correlation,6506,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,478,6507,Positive_Correlation,6507,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,478,6510,Positive_Correlation,6510,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,478,6511,Positive_Correlation,6511,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,478,6512,Positive_Correlation,6512,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,478,6523,Positive_Correlation,6523,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,478,6535,Positive_Correlation,6535,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,478,6550,Positive_Correlation,6550,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,478,6569,Positive_Correlation,6569,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,478,9058,Positive_Correlation,9058,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,478,91544,Positive_Correlation,91544,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,478,D002118,Positive_Correlation,D002118,0.8236170853,AISKGRuleTransfer,sentence_local
36531961,478,D003401,Positive_Correlation,D003401,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,478,D005947,Positive_Correlation,D005947,0.8236170853,AISKGRuleTransfer,sentence_local
36531961,478,D005973,Positive_Correlation,D005973,0.784324595,AISKGRuleTransfer,sentence_local
36531961,478,D010758,Positive_Correlation,D010758,0.8236170853,AISKGRuleTransfer,sentence_local
36531961,478,D011188,Positive_Correlation,D011188,0.784324595,AISKGRuleTransfer,sentence_local
36531961,478,D012964,Positive_Correlation,D012964,0.8236170853,AISKGRuleTransfer,sentence_local
36531961,478,D018698,Positive_Correlation,D018698,0.784324595,AISKGRuleTransfer,sentence_local
36531961,5170,5291,Positive_Correlation,5291,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,55503,56302,Positive_Correlation,56302,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,55503,6331,Positive_Correlation,6331,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,55503,6337,Positive_Correlation,6337,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,55503,6506,Positive_Correlation,6506,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,55503,6507,Positive_Correlation,6507,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,55503,6510,Positive_Correlation,6510,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,55503,6511,Positive_Correlation,6511,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,55503,6512,Positive_Correlation,6512,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,55503,6523,Positive_Correlation,6523,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,55503,6535,Positive_Correlation,6535,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,55503,6550,Positive_Correlation,6550,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,55503,6569,Positive_Correlation,6569,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,55503,9058,Positive_Correlation,9058,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,55503,91544,Positive_Correlation,91544,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,55503,D002118,Positive_Correlation,D002118,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,55503,D003401,Positive_Correlation,D003401,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,55503,D005947,Positive_Correlation,D005947,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,55503,D005973,Positive_Correlation,D005973,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,55503,D010758,Positive_Correlation,D010758,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,55503,D011188,Positive_Correlation,D011188,0.7485790975,AISKGRuleTransfer,sentence_local
