doc_id,id1,id2,relation,subject,score,system,mode
36571426,D002908,D006632,Positive_Correlation,D002908,0.143458731,TypePairMajority,full_document
36571426,D002908,D010047,Positive_Correlation,D002908,0.143458731,TypePairMajority,full_document
36571426,D002908,D018793,Positive_Correlation,D002908,0.143458731,TypePairMajority,full_document
36571426,D006632,D007249,Positive_Correlation,D006632,0.143458731,TypePairMajority,full_document
36571426,D006632,D065631,Positive_Correlation,D006632,0.143458731,TypePairMajority,full_document
36571426,D007249,D010047,Positive_Correlation,D007249,0.143458731,TypePairMajority,full_document
36571426,D007249,D018793,Positive_Correlation,D007249,0.143458731,TypePairMajority,full_document
36571426,D010047,D065631,Positive_Correlation,D010047,0.143458731,TypePairMajority,full_document
36571426,D018793,D065631,Positive_Correlation,D018793,0.143458731,TypePairMajority,full_document
36572978,2155,D004844,Association,2155,0.2312783661,TypePairMajority,full_document
36572978,2155,D005168,Association,2155,0.2312783661,TypePairMajority,full_document
36572978,2155,D006474,Association,2155,0.2312783661,TypePairMajority,full_document
36572978,2155,D008595,Association,2155,0.2312783661,TypePairMajority,full_document
36572978,D004844,rs1250853566,Association,,0.2061797753,TypePairMajority,full_document
36572978,D004844,rs376168927,Association,,0.2061797753,TypePairMajority,full_document
36572978,D005168,rs1250853566,Association,,0.2061797753,TypePairMajority,full_document
36572978,D005168,rs376168927,Association,,0.2061797753,TypePairMajority,full_document
36572978,D006474,rs1250853566,Association,,0.2061797753,TypePairMajority,full_document
36572978,D006474,rs376168927,Association,,0.2061797753,TypePairMajority,full_document
36572978,D008595,rs1250853566,Association,,0.2061797753,TypePairMajority,full_document
36572978,D008595,rs376168927,Association,,0.2061797753,TypePairMajority,full_document
36583021,5805,C535325,Association,5805,0.2312783661,TypePairMajority,full_document
36583021,5805,D000592,Association,5805,0.2312783661,TypePairMajority,full_document
36583021,5805,D010661,Association,5805,0.2312783661,TypePairMajority,full_document
36583021,C003402,C535325,Positive_Correlation,C003402,0.143458731,TypePairMajority,full_document
36583021,C003402,D000592,Positive_Correlation,C003402,0.143458731,TypePairMajority,full_document
36583021,C003402,D010661,Positive_Correlation,C003402,0.143458731,TypePairMajority,full_document
36583021,C535325,c|INS|46_147|TG,Association,,0.2061797753,TypePairMajority,full_document
36583021,C535325,c|SUB|A|164-36|G,Association,,0.2061797753,TypePairMajority,full_document
36583021,C535325,c|SUB|A|84_291|G,Association,,0.2061797753,TypePairMajority,full_document
36583021,C535325,c|SUB|C|379|T,Association,,0.2061797753,TypePairMajority,full_document
36583021,C535325,rs104894275,Association,,0.2061797753,TypePairMajority,full_document
36583021,C535325,rs104894276,Association,,0.2061797753,TypePairMajority,full_document
36583021,C535325,rs104894280,Association,,0.2061797753,TypePairMajority,full_document
36583021,D000592,c|INS|46_147|TG,Association,,0.2061797753,TypePairMajority,full_document
36583021,D000592,c|SUB|A|164-36|G,Association,,0.2061797753,TypePairMajority,full_document
36583021,D000592,c|SUB|A|84_291|G,Association,,0.2061797753,TypePairMajority,full_document
36583021,D000592,c|SUB|C|379|T,Association,,0.2061797753,TypePairMajority,full_document
36583021,D000592,rs104894275,Association,,0.2061797753,TypePairMajority,full_document
36583021,D000592,rs104894276,Association,,0.2061797753,TypePairMajority,full_document
36583021,D000592,rs104894280,Association,,0.2061797753,TypePairMajority,full_document
36583021,D010661,c|INS|46_147|TG,Association,,0.2061797753,TypePairMajority,full_document
36583021,D010661,c|SUB|A|164-36|G,Association,,0.2061797753,TypePairMajority,full_document
36583021,D010661,c|SUB|A|84_291|G,Association,,0.2061797753,TypePairMajority,full_document
36583021,D010661,c|SUB|C|379|T,Association,,0.2061797753,TypePairMajority,full_document
36583021,D010661,rs104894275,Association,,0.2061797753,TypePairMajority,full_document
36583021,D010661,rs104894276,Association,,0.2061797753,TypePairMajority,full_document
36583021,D010661,rs104894280,Association,,0.2061797753,TypePairMajority,full_document
36585034,1602,D003920,Association,1602,0.2312783661,TypePairMajority,full_document
36585034,1602,D003922,Association,1602,0.2312783661,TypePairMajority,full_document
36585034,1602,D010182,Association,1602,0.2312783661,TypePairMajority,full_document
36585034,164656,D003920,Association,164656,0.2312783661,TypePairMajority,full_document
36585034,164656,D003922,Association,164656,0.2312783661,TypePairMajority,full_document
36585034,164656,D010182,Association,164656,0.2312783661,TypePairMajority,full_document
36585034,2646,D003920,Association,2646,0.2312783661,TypePairMajority,full_document
36585034,2646,D003922,Association,2646,0.2312783661,TypePairMajority,full_document
36585034,2646,D010182,Association,2646,0.2312783661,TypePairMajority,full_document
36585034,3083,D003920,Association,3083,0.2312783661,TypePairMajority,full_document
36585034,3083,D003922,Association,3083,0.2312783661,TypePairMajority,full_document
36585034,3083,D010182,Association,3083,0.2312783661,TypePairMajority,full_document
36585034,4160,D003920,Association,4160,0.2312783661,TypePairMajority,full_document
36585034,4160,D003922,Association,4160,0.2312783661,TypePairMajority,full_document
36585034,4160,D010182,Association,4160,0.2312783661,TypePairMajority,full_document
36585034,5990,D003920,Association,5990,0.2312783661,TypePairMajority,full_document
36585034,5990,D003922,Association,5990,0.2312783661,TypePairMajority,full_document
36585034,5990,D010182,Association,5990,0.2312783661,TypePairMajority,full_document
36585034,6239,D003920,Association,6239,0.2312783661,TypePairMajority,full_document
36585034,6239,D003922,Association,6239,0.2312783661,TypePairMajority,full_document
36585034,6239,D010182,Association,6239,0.2312783661,TypePairMajority,full_document
36585034,6523,D003920,Association,6523,0.2312783661,TypePairMajority,full_document
36585034,6523,D003922,Association,6523,0.2312783661,TypePairMajority,full_document
36585034,6523,D010182,Association,6523,0.2312783661,TypePairMajority,full_document
36585034,843,D003920,Association,843,0.2312783661,TypePairMajority,full_document
36585034,843,D003922,Association,843,0.2312783661,TypePairMajority,full_document
36585034,843,D010182,Association,843,0.2312783661,TypePairMajority,full_document
36585034,84327,D003920,Association,84327,0.2312783661,TypePairMajority,full_document
36585034,84327,D003922,Association,84327,0.2312783661,TypePairMajority,full_document
36585034,84327,D010182,Association,84327,0.2312783661,TypePairMajority,full_document
36585034,D002096,D003920,Positive_Correlation,D002096,0.143458731,TypePairMajority,full_document
36585034,D002096,D003922,Positive_Correlation,D002096,0.143458731,TypePairMajority,full_document
36585034,D002096,D010182,Positive_Correlation,D002096,0.143458731,TypePairMajority,full_document
36585034,D003920,c|SUB|A|932|T,Association,,0.2061797753,TypePairMajority,full_document
36585034,D003920,rs1175125123,Association,,0.2061797753,TypePairMajority,full_document
36585034,D003920,rs1476156268,Association,,0.2061797753,TypePairMajority,full_document
36585034,D003922,c|SUB|A|932|T,Association,,0.2061797753,TypePairMajority,full_document
36585034,D003922,rs1175125123,Association,,0.2061797753,TypePairMajority,full_document
36585034,D003922,rs1476156268,Association,,0.2061797753,TypePairMajority,full_document
36585034,D010182,c|SUB|A|932|T,Association,,0.2061797753,TypePairMajority,full_document
36585034,D010182,rs1175125123,Association,,0.2061797753,TypePairMajority,full_document
36585034,D010182,rs1476156268,Association,,0.2061797753,TypePairMajority,full_document
36593749,207,D007249,Association,207,0.2312783661,TypePairMajority,full_document
36593749,207,D009336,Association,207,0.2312783661,TypePairMajority,full_document
36593749,207,D011225,Association,207,0.2312783661,TypePairMajority,full_document
36593749,207,D050197,Association,207,0.2312783661,TypePairMajority,full_document
36593749,3553,D007249,Association,3553,0.2312783661,TypePairMajority,full_document
36593749,3553,D009336,Association,3553,0.2312783661,TypePairMajority,full_document
36593749,3553,D011225,Association,3553,0.2312783661,TypePairMajority,full_document
36593749,3553,D050197,Association,3553,0.2312783661,TypePairMajority,full_document
36593749,3565,D007249,Association,3565,0.2312783661,TypePairMajority,full_document
36593749,3565,D009336,Association,3565,0.2312783661,TypePairMajority,full_document
36593749,3565,D011225,Association,3565,0.2312783661,TypePairMajority,full_document
36593749,3565,D050197,Association,3565,0.2312783661,TypePairMajority,full_document
36593749,3586,D007249,Association,3586,0.2312783661,TypePairMajority,full_document
36593749,3586,D009336,Association,3586,0.2312783661,TypePairMajority,full_document
36593749,3586,D011225,Association,3586,0.2312783661,TypePairMajority,full_document
36593749,3586,D050197,Association,3586,0.2312783661,TypePairMajority,full_document
36593749,3596,D007249,Association,3596,0.2312783661,TypePairMajority,full_document
36593749,3596,D009336,Association,3596,0.2312783661,TypePairMajority,full_document
36593749,3596,D011225,Association,3596,0.2312783661,TypePairMajority,full_document
36593749,3596,D050197,Association,3596,0.2312783661,TypePairMajority,full_document
36593749,4313,D007249,Association,4313,0.2312783661,TypePairMajority,full_document
36593749,4313,D009336,Association,4313,0.2312783661,TypePairMajority,full_document
36593749,4313,D011225,Association,4313,0.2312783661,TypePairMajority,full_document
36593749,4313,D050197,Association,4313,0.2312783661,TypePairMajority,full_document
36593749,4318,D007249,Association,4318,0.2312783661,TypePairMajority,full_document
36593749,4318,D009336,Association,4318,0.2312783661,TypePairMajority,full_document
36593749,4318,D011225,Association,4318,0.2312783661,TypePairMajority,full_document
36593749,4318,D050197,Association,4318,0.2312783661,TypePairMajority,full_document
36593749,5111,D007249,Association,5111,0.2312783661,TypePairMajority,full_document
36593749,5111,D009336,Association,5111,0.2312783661,TypePairMajority,full_document
36593749,5111,D011225,Association,5111,0.2312783661,TypePairMajority,full_document
36593749,5111,D050197,Association,5111,0.2312783661,TypePairMajority,full_document
36593749,5291,D007249,Association,5291,0.2312783661,TypePairMajority,full_document
36593749,5291,D009336,Association,5291,0.2312783661,TypePairMajority,full_document
36593749,5291,D011225,Association,5291,0.2312783661,TypePairMajority,full_document
36593749,5291,D050197,Association,5291,0.2312783661,TypePairMajority,full_document
36593749,595,D007249,Association,595,0.2312783661,TypePairMajority,full_document
36593749,595,D009336,Association,595,0.2312783661,TypePairMajority,full_document
36593749,595,D011225,Association,595,0.2312783661,TypePairMajority,full_document
36593749,595,D050197,Association,595,0.2312783661,TypePairMajority,full_document
36593749,7124,D007249,Association,7124,0.2312783661,TypePairMajority,full_document
36593749,7124,D009336,Association,7124,0.2312783661,TypePairMajority,full_document
36593749,7124,D011225,Association,7124,0.2312783661,TypePairMajority,full_document
36593749,7124,D050197,Association,7124,0.2312783661,TypePairMajority,full_document
36593749,C085911,D007249,Positive_Correlation,C085911,0.143458731,TypePairMajority,full_document
36593749,C085911,D009336,Positive_Correlation,C085911,0.143458731,TypePairMajority,full_document
36593749,C085911,D011225,Positive_Correlation,C085911,0.143458731,TypePairMajority,full_document
36593749,C085911,D050197,Positive_Correlation,C085911,0.143458731,TypePairMajority,full_document
36593749,D007249,D011374,Positive_Correlation,D007249,0.143458731,TypePairMajority,full_document
36593749,D007249,D012844,Positive_Correlation,D007249,0.143458731,TypePairMajority,full_document
36593749,D009336,D011374,Positive_Correlation,D009336,0.143458731,TypePairMajority,full_document
36593749,D009336,D012844,Positive_Correlation,D009336,0.143458731,TypePairMajority,full_document
36593749,D011225,D011374,Positive_Correlation,D011225,0.143458731,TypePairMajority,full_document
36593749,D011225,D012844,Positive_Correlation,D011225,0.143458731,TypePairMajority,full_document
36593749,D011374,D050197,Positive_Correlation,D011374,0.143458731,TypePairMajority,full_document
36593749,D012844,D050197,Positive_Correlation,D012844,0.143458731,TypePairMajority,full_document
36599841,171023,D000740,Association,171023,0.2312783661,TypePairMajority,full_document
36599841,171023,D007938,Association,171023,0.2312783661,TypePairMajority,full_document
36599841,171023,D055728,Association,171023,0.2312783661,TypePairMajority,full_document
36599841,3717,D000740,Association,3717,0.2312783661,TypePairMajority,full_document
