doc_id,id1,id2,relation,subject,score,system,mode
29595509,D004977,D011718,Cotreatment,,0.72137165,BioREDirect,sentence_local
29595509,D004977,D024841,Cotreatment,,0.86123794,BioREDirect,sentence_local
29595509,D004977,D014397,Negative_Correlation,D004977,0.8443473,BioREDirect,sentence_local
29595509,D012293,D004977,Cotreatment,,0.7143124,BioREDirect,sentence_local
29595509,D004977,D013307,Cotreatment,,0.8197343,BioREDirect,sentence_local
29595509,D007538,D014376,Association,D007538,0.9636926,BioREDirect,sentence_local
29595509,D007538,D012293,Association,,0.57206774,BioREDirect,sentence_local
29595509,D011718,D014376,Negative_Correlation,D011718,0.900134,BioREDirect,sentence_local
31614143,D000077341,4923,Negative_Correlation,D000077341,0.98731726,BioREDirect,sentence_local
31614143,D000077341,2064,Negative_Correlation,D000077341,0.98078406,BioREDirect,sentence_local
31614143,D017382,C007517,Negative_Correlation,C007517,0.9755258,BioREDirect,sentence_local
31614143,D000077341,D002289,Negative_Correlation,D000077341,0.6763574,BioREDirect,sentence_local
31614143,D017382,50506,Association,,0.7641585,BioREDirect,sentence_local
31614143,D002289,4922,Positive_Correlation,4922,0.9890577,BioREDirect,sentence_local
31614143,D008175,4922,Association,4922,0.88242555,BioREDirect,sentence_local
31614143,D017382,50507,Association,,0.7832668,BioREDirect,sentence_local
31614143,D017382,1956,Association,D017382,0.9756446,BioREDirect,sentence_local
31614143,D017382,4922,Positive_Correlation,4922,0.9580075,BioREDirect,sentence_local
31614143,D017382,2064,Association,D017382,0.871721,BioREDirect,sentence_local
31614143,D017382,4923,Association,D017382,0.9371673,BioREDirect,sentence_local
31614143,D014013,4922,Negative_Correlation,D014013,0.97442055,BioREDirect,sentence_local
31614143,D014013,1956,Negative_Correlation,D014013,0.97452176,BioREDirect,sentence_local
31614143,D014013,2064,Negative_Correlation,D014013,0.9844705,BioREDirect,sentence_local
31614143,D017382,D014013,Negative_Correlation,D014013,0.98232883,BioREDirect,sentence_local
31614143,D014013,5594,Negative_Correlation,D014013,0.98448807,BioREDirect,sentence_local
31614143,C079087,1956,Negative_Correlation,C079087,0.61578894,BioREDirect,sentence_local
31614143,C079087,4922,Negative_Correlation,C079087,0.93474954,BioREDirect,sentence_local
31614143,C079087,2064,Negative_Correlation,C079087,0.8581904,BioREDirect,sentence_local
31614143,C079087,4923,Negative_Correlation,C079087,0.98272103,BioREDirect,sentence_local
31614143,4922,5594,Positive_Correlation,4922,0.98453414,BioREDirect,sentence_local
31614143,C007517,50507,Negative_Correlation,C007517,0.96990126,BioREDirect,sentence_local
31614143,C079087,D002289,Negative_Correlation,C079087,0.96377987,BioREDirect,sentence_local
31614143,D017382,C079087,Negative_Correlation,C079087,0.98052365,BioREDirect,sentence_local
31614143,C079087,5594,Negative_Correlation,C079087,0.8619069,BioREDirect,sentence_local
31614143,1956,4922,Positive_Correlation,4922,0.9868325,BioREDirect,sentence_local
31614143,C007517,50506,Negative_Correlation,C007517,0.9661756,BioREDirect,sentence_local
31614143,1956,4923,Positive_Correlation,4923,0.9804246,BioREDirect,sentence_local
31614143,C007517,1956,Negative_Correlation,C007517,0.9846556,BioREDirect,sentence_local
31614143,4922,4923,Bind,4923,0.5733811,BioREDirect,sentence_local
31614143,C007517,4922,Negative_Correlation,C007517,0.9863325,BioREDirect,sentence_local
31614143,2064,4922,Positive_Correlation,4922,0.9496367,BioREDirect,sentence_local
31614143,C007517,2064,Negative_Correlation,C007517,0.9874413,BioREDirect,sentence_local
31614143,D000077341,4922,Negative_Correlation,D000077341,0.9327233,BioREDirect,sentence_local
31614143,C007517,5594,Negative_Correlation,C007517,0.9863832,BioREDirect,sentence_local
31614143,2064,4923,Positive_Correlation,4923,0.9847248,BioREDirect,sentence_local
31614143,C007517,D002289,Negative_Correlation,C007517,0.96959376,BioREDirect,sentence_local
31614143,D000077341,1956,Negative_Correlation,D000077341,0.93971634,BioREDirect,sentence_local
31614143,D000077341,7294,Negative_Correlation,D000077341,0.9651046,BioREDirect,sentence_local
31661889,D007249,29260,Association,29260,0.97987384,BioREDirect,sentence_local
31661889,C006780,D052439,Positive_Correlation,C006780,0.9930749,BioREDirect,sentence_local
31661889,C006780,301289,Positive_Correlation,C006780,0.9918847,BioREDirect,sentence_local
31661889,C006780,25330,Negative_Correlation,C006780,0.95991236,BioREDirect,sentence_local
31661889,C006780,29260,Positive_Correlation,C006780,0.96912307,BioREDirect,sentence_local
31661889,C006780,361676,Negative_Correlation,C006780,0.966413,BioREDirect,sentence_local
31661889,D005632,C006780,Cotreatment,,0.84729016,BioREDirect,sentence_local
31661889,C006780,D050171,Positive_Correlation,C006780,0.9826318,BioREDirect,sentence_local
31661889,C006780,50671,Association,C006780,0.98518825,BioREDirect,sentence_local
31661889,D008055,60581,Association,60581,0.7957427,BioREDirect,sentence_local
31661889,D008055,25294,Association,25294,0.56695384,BioREDirect,sentence_local
31661889,D008055,25330,Association,25330,0.70728916,BioREDirect,sentence_local
31661889,D008055,78968,Association,78968,0.72592115,BioREDirect,sentence_local
31661889,D008055,361676,Association,361676,0.6688829,BioREDirect,sentence_local
31661889,D008055,24890,Association,,0.6372341,BioREDirect,sentence_local
31661889,D008055,50671,Association,50671,0.65010786,BioREDirect,sentence_local
31661889,D005632,60581,Positive_Correlation,D005632,0.9784898,BioREDirect,sentence_local
31661889,D005632,D052439,Positive_Correlation,D005632,0.9918023,BioREDirect,sentence_local
31661889,D005632,24835,Positive_Correlation,D005632,0.989933,BioREDirect,sentence_local
31661889,D005632,25294,Association,D005632,0.93487966,BioREDirect,sentence_local
31661889,D005632,29260,Positive_Correlation,D005632,0.9889932,BioREDirect,sentence_local
31661889,D005632,78968,Positive_Correlation,D005632,0.98572457,BioREDirect,sentence_local
31661889,D005632,81736,Positive_Correlation,D005632,0.9807695,BioREDirect,sentence_local
31661889,D005632,301289,Positive_Correlation,D005632,0.98973584,BioREDirect,sentence_local
31661889,D005632,25330,Negative_Correlation,D005632,0.9353713,BioREDirect,sentence_local
31661889,D005632,361676,Negative_Correlation,D005632,0.9345106,BioREDirect,sentence_local
31661889,D005632,50671,Positive_Correlation,D005632,0.9750524,BioREDirect,sentence_local
31661889,D005632,24890,Negative_Correlation,D005632,0.9632488,BioREDirect,sentence_local
31661889,D005632,D050171,Positive_Correlation,D005632,0.985851,BioREDirect,sentence_local
31661889,D007249,81736,Association,81736,0.9798565,BioREDirect,sentence_local
31661889,C006780,24835,Positive_Correlation,C006780,0.99163944,BioREDirect,sentence_local
34000358,D058186,59272,Negative_Correlation,59272,0.9162853,BioREDirect,sentence_local
34000358,C529054,246787,Negative_Correlation,C529054,0.9220846,BioREDirect,sentence_local
34000358,C529054,30878,Positive_Correlation,C529054,0.9886903,BioREDirect,sentence_local
34000358,C529054,D005355,Negative_Correlation,C529054,0.9739845,BioREDirect,sentence_local
34000358,D000086382,8862,Association,8862,0.99029875,BioREDirect,sentence_local
34000358,C529054,70008,Positive_Correlation,C529054,0.97229743,BioREDirect,sentence_local
34000358,30878,70008,Association,,0.5469985,BioREDirect,sentence_local
34000358,D000086382,6524,Association,6524,0.991524,BioREDirect,sentence_local
34000358,D000086382,59272,Association,59272,0.7771986,BioREDirect,sentence_local
34000358,D005355,30878,Association,30878,0.9010678,BioREDirect,sentence_local
34000358,D059347,6524,Association,6524,0.9936295,BioREDirect,sentence_local
34000358,D005355,70008,Association,70008,0.8559439,BioREDirect,sentence_local
34000358,D059347,8862,Association,8862,0.9885076,BioREDirect,sentence_local
34000358,D059347,1906,Association,1906,0.99047875,BioREDirect,sentence_local
34000358,D059347,59272,Association,59272,0.9925614,BioREDirect,sentence_local
34000358,D003920,59272,Negative_Correlation,59272,0.92560863,BioREDirect,sentence_local
34000358,D003920,8862,Negative_Correlation,8862,0.83257097,BioREDirect,sentence_local
34000358,59272,3605,Negative_Correlation,59272,0.9750381,BioREDirect,sentence_local
34000358,59272,7124,Negative_Correlation,59272,0.9718774,BioREDirect,sentence_local
34000358,8862,59272,Association,,0.7587302,BioREDirect,sentence_local
34000358,D006333,59272,Negative_Correlation,59272,0.9554736,BioREDirect,sentence_local
34000358,59272,3553,Negative_Correlation,59272,0.9578096,BioREDirect,sentence_local
34000358,D007249,59272,Negative_Correlation,59272,0.98366,BioREDirect,sentence_local
34000358,59272,3569,Negative_Correlation,59272,0.96341795,BioREDirect,sentence_local
34000358,D007249,3605,Association,3605,0.9410598,BioREDirect,sentence_local
34000358,D007249,7124,Association,7124,0.8771912,BioREDirect,sentence_local
34000358,D007249,3569,Association,3569,0.93338954,BioREDirect,sentence_local
34000358,D007249,3553,Association,3553,0.9117832,BioREDirect,sentence_local
34000358,D058186,8862,Negative_Correlation,8862,0.89213824,BioREDirect,sentence_local
34157861,D006976,4800,Association,4800,0.79542726,BioREDirect,sentence_local
34157861,D024821,574455,Association,D024821,0.9246064,BioREDirect,sentence_local
34157861,D006976,29508,Association,29508,0.79542726,BioREDirect,sentence_local
34157861,D024821,25202,Negative_Correlation,D024821,0.9850418,BioREDirect,sentence_local
34157861,D006976,66012,Association,66012,0.8021709,BioREDirect,sentence_local
34157861,D024821,66012,Negative_Correlation,D024821,0.98244506,BioREDirect,sentence_local
34157861,D006976,25202,Association,25202,0.7801884,BioREDirect,sentence_local
34157861,D024821,497757,Negative_Correlation,D024821,0.98244506,BioREDirect,sentence_local
34157861,D006976,497757,Association,497757,0.8021709,BioREDirect,sentence_local
34157861,D024821,25206,Negative_Correlation,D024821,0.98244506,BioREDirect,sentence_local
34157861,D006976,25206,Association,25206,0.8021709,BioREDirect,sentence_local
34157861,29508,25202,Negative_Correlation,29508,0.66744685,BioREDirect,sentence_local
34157861,D014652,25202,Association,25202,0.82954955,BioREDirect,sentence_local
34157861,574455,66012,Association,574455,0.85219425,BioREDirect,sentence_local
34157861,D014652,66012,Association,66012,0.7392274,BioREDirect,sentence_local
34157861,4800,25202,Negative_Correlation,4800,0.66744685,BioREDirect,sentence_local
34157861,D014652,497757,Association,497757,0.7392274,BioREDirect,sentence_local
34157861,574455,25202,Negative_Correlation,574455,0.8603695,BioREDirect,sentence_local
34157861,D014652,25206,Association,25206,0.7392274,BioREDirect,sentence_local
34157861,C570240,64522,Negative_Correlation,C570240,0.9796806,BioREDirect,sentence_local
34157861,D019308,D003920,Association,D019308,0.7707781,BioREDirect,sentence_local
34157861,C570240,25202,Negative_Correlation,C570240,0.9006958,BioREDirect,sentence_local
34157861,D017382,D006976,Association,D017382,0.81711286,BioREDirect,sentence_local
34157861,574455,497757,Association,574455,0.85219425,BioREDirect,sentence_local
34157861,D017382,574455,Association,,0.49826938,BioREDirect,sentence_local
34157861,4800,25206,Negative_Correlation,4800,0.8769687,BioREDirect,sentence_local
34157861,D017382,104797223,Association,,0.49826938,BioREDirect,sentence_local
34157861,29508,25206,Negative_Correlation,29508,0.8769687,BioREDirect,sentence_local
34157861,D017382,D024821,Association,,0.6883335,BioREDirect,sentence_local
34157861,574455,25206,Association,574455,0.85219425,BioREDirect,sentence_local
34157861,D017382,25202,Negative_Correlation,D017382,0.64348084,BioREDirect,sentence_local
34157861,D017382,66012,Negative_Correlation,D017382,0.66425085,BioREDirect,sentence_local
34157861,D017382,25206,Negative_Correlation,D017382,0.66425085,BioREDirect,sentence_local
34157861,D017382,497757,Negative_Correlation,D017382,0.66425085,BioREDirect,sentence_local
34157861,4800,497757,Negative_Correlation,4800,0.8769687,BioREDirect,sentence_local
34157861,4800,66012,Negative_Correlation,4800,0.8769687,BioREDirect,sentence_local
34157861,D009765,25202,Negative_Correlation,D009765,0.8523817,BioREDirect,sentence_local
34157861,C116890,D006976,Positive_Correlation,C116890,0.9273925,BioREDirect,sentence_local
34157861,104797223,25202,Negative_Correlation,104797223,0.8603695,BioREDirect,sentence_local
34157861,104797223,66012,Association,104797223,0.85219425,BioREDirect,sentence_local
34157861,104797223,497757,Association,104797223,0.85219425,BioREDirect,sentence_local
34157861,104797223,25206,Association,104797223,0.85219425,BioREDirect,sentence_local
34157861,29508,497757,Negative_Correlation,29508,0.8769687,BioREDirect,sentence_local
34157861,29508,66012,Negative_Correlation,29508,0.8769687,BioREDirect,sentence_local
34157861,D024821,29508,Association,,0.92351496,BioREDirect,sentence_local
34157861,D024821,4800,Association,,0.92351496,BioREDirect,sentence_local
34157861,D024821,104797223,Association,D024821,0.9246064,BioREDirect,sentence_local
34215679,D005921,319765,Association,319765,0.9523903,BioREDirect,sentence_local
34215679,D001327,16819,Association,16819,0.9382506,BioREDirect,sentence_local
34215679,D001327,319765,Association,319765,0.9714863,BioREDirect,sentence_local
34215679,D001327,21926,Association,21926,0.89663625,BioREDirect,sentence_local
34215679,D001327,12608,Association,12608,0.82479477,BioREDirect,sentence_local
34215679,D001327,16171,Association,16171,0.65447235,BioREDirect,sentence_local
34215679,D007674,16819,Association,16819,0.9517965,BioREDirect,sentence_local
34215679,D007674,319765,Association,319765,0.94929343,BioREDirect,sentence_local
34215679,C010223,D007249,Association,C010223,0.86512256,BioREDirect,sentence_local
34215679,D007674,12608,Association,12608,0.82033354,BioREDirect,sentence_local
34215679,319765,21926,Association,319765,0.9033822,BioREDirect,sentence_local
34215679,C010223,12609,Association,C010223,0.9739405,BioREDirect,sentence_local
34215679,C010223,12608,Association,C010223,0.9648728,BioREDirect,sentence_local
34215679,319765,16171,Association,319765,0.9630647,BioREDirect,sentence_local
34215679,C010223,D001327,Association,C010223,0.94239676,BioREDirect,sentence_local
34215679,D007249,21926,Association,21926,0.5953251,BioREDirect,sentence_local
34215679,C010223,21926,Association,C010223,0.97041714,BioREDirect,sentence_local
34215679,16171,16819,Association,,0.9062638,BioREDirect,sentence_local
34215679,D007249,319765,Association,319765,0.8415403,BioREDirect,sentence_local
34215679,D007249,16171,Association,16171,0.6065283,BioREDirect,sentence_local
34215679,319765,257630,Association,319765,0.9520467,BioREDirect,sentence_local
34215679,319765,12609,Association,319765,0.9931873,BioREDirect,sentence_local
34215679,319765,16819,Association,319765,0.95249087,BioREDirect,sentence_local
34215679,12609,257630,Positive_Correlation,257630,0.8521401,BioREDirect,sentence_local
34215679,12609,16819,Association,,0.872322,BioREDirect,sentence_local
34215679,21926,12609,Association,21926,0.72238994,BioREDirect,sentence_local
34215679,16171,12609,Association,16171,0.8901021,BioREDirect,sentence_local
34215679,12608,257630,Association,257630,0.73265225,BioREDirect,sentence_local
