doc_id,id1,id2,relation,subject,score,system,mode
34265624,C078814,2166,Association,2166,0.71702456,BioREDirect,full_document
34265624,D000084462,9536,Association,9536,0.96448886,BioREDirect,full_document
34265624,D000084462,2166,Association,2166,0.721435,BioREDirect,full_document
34265624,D000084462,7098,Positive_Correlation,7098,0.935004,BioREDirect,full_document
34265624,D000084462,3553,Association,3553,0.96315986,BioREDirect,full_document
34265624,D011070,D000084462,Positive_Correlation,D011070,0.96147525,BioREDirect,full_document
34265624,D000084462,4513,Association,4513,0.97622913,BioREDirect,full_document
34265624,D011070,7098,Positive_Correlation,D011070,0.973254,BioREDirect,full_document
34265624,D000084462,4843,Association,4843,0.97063714,BioREDirect,full_document
34265624,D011070,D007249,Positive_Correlation,D011070,0.9419601,BioREDirect,full_document
34265624,D002186,7098,Association,D002186,0.8781987,BioREDirect,full_document
34265624,5465,3659,Association,5465,0.977505,BioREDirect,full_document
34265624,D002186,2166,Association,2166,0.7147359,BioREDirect,full_document
34265624,7098,3659,Positive_Correlation,7098,0.9585021,BioREDirect,full_document
34265624,D000090862,7098,Association,7098,0.6507194,BioREDirect,full_document
34265624,C022203,D000084462,Association,C022203,0.95887154,BioREDirect,full_document
34265624,D000090862,5465,Association,5465,0.9804247,BioREDirect,full_document
34265624,C022203,D000090862,Association,C022203,0.742736,BioREDirect,full_document
34265624,D000090862,2166,Association,2166,0.5540005,BioREDirect,full_document
34265624,C022203,7098,Association,C022203,0.9566502,BioREDirect,full_document
34265624,C488250,3659,Negative_Correlation,C488250,0.9902626,BioREDirect,full_document
34265624,D007249,7098,Association,7098,0.83496135,BioREDirect,full_document
34265624,C488250,9536,Negative_Correlation,C488250,0.98874694,BioREDirect,full_document
34265624,C488250,5465,Association,C488250,0.9653382,BioREDirect,full_document
34265624,C488250,2166,Association,2166,0.6141968,BioREDirect,full_document
34265624,C488250,4790,Negative_Correlation,C488250,0.9905815,BioREDirect,full_document
34265624,C488250,3553,Negative_Correlation,C488250,0.988106,BioREDirect,full_document
34329577,D000079963,D013921,Positive_Correlation,D000079963,0.9219536,BioREDirect,full_document
34329577,D000079963,D005334,Positive_Correlation,D000079963,0.9045,BioREDirect,full_document
34329577,D005047,D012008,Negative_Correlation,D005047,0.74233365,BioREDirect,full_document
34329577,D005047,D009503,Positive_Correlation,D005047,0.81897444,BioREDirect,full_document
34329577,D007069,D000740,Positive_Correlation,D007069,0.78172106,BioREDirect,full_document
34329577,D005047,D013921,Positive_Correlation,D005047,0.82702255,BioREDirect,full_document
34329577,D005047,D006689,Negative_Correlation,D005047,0.910423,BioREDirect,full_document
34329577,D000079963,D006689,Negative_Correlation,D000079963,0.7943565,BioREDirect,full_document
34329577,D005047,D005334,Positive_Correlation,D005047,0.84316754,BioREDirect,full_document
34329577,D007069,D015080,Cotreatment,,0.77186406,BioREDirect,full_document
34329577,D007069,D016190,Cotreatment,,0.75362706,BioREDirect,full_document
34329577,D007069,D012008,Negative_Correlation,D007069,0.60119563,BioREDirect,full_document
34329577,D016190,D011655,Positive_Correlation,D016190,0.831603,BioREDirect,full_document
34329577,D007069,D006689,Negative_Correlation,D007069,0.94030136,BioREDirect,full_document
34329577,D016190,D009503,Positive_Correlation,D016190,0.8182227,BioREDirect,full_document
34329577,D016190,D000740,Positive_Correlation,D016190,0.8301521,BioREDirect,full_document
34329577,D016190,D012008,Negative_Correlation,D016190,0.640254,BioREDirect,full_document
34329577,D016190,D015080,Cotreatment,,0.7160229,BioREDirect,full_document
34329577,D016190,D013921,Positive_Correlation,D016190,0.84998083,BioREDirect,full_document
34329577,D016190,D006689,Negative_Correlation,D016190,0.9535068,BioREDirect,full_document
34329577,D016190,D005334,Positive_Correlation,D016190,0.8693721,BioREDirect,full_document
34329577,D000079963,D018805,Positive_Correlation,D000079963,0.90437764,BioREDirect,full_document
34329577,D000079963,D011655,Positive_Correlation,D000079963,0.8927727,BioREDirect,full_document
34329577,D000079963,D000740,Positive_Correlation,D000079963,0.91523516,BioREDirect,full_document
34329577,D000079963,D005047,Cotreatment,,0.78197145,BioREDirect,full_document
34329577,D000079963,D007069,Cotreatment,,0.7887412,BioREDirect,full_document
34329577,D000079963,D015080,Cotreatment,,0.8281219,BioREDirect,full_document
34329577,D005047,D011655,Positive_Correlation,D005047,0.7921656,BioREDirect,full_document
34329577,D000079963,D016190,Cotreatment,,0.79299015,BioREDirect,full_document
34329577,D000079963,D009102,Positive_Correlation,D000079963,0.8025632,BioREDirect,full_document
34329577,D000079963,D009503,Positive_Correlation,D000079963,0.91970336,BioREDirect,full_document
34329577,D005047,D000740,Positive_Correlation,D005047,0.831146,BioREDirect,full_document
34329577,D000079963,D012008,Negative_Correlation,D000079963,0.7126381,BioREDirect,full_document
34329577,D007069,D005047,Cotreatment,,0.76849,BioREDirect,full_document
34329577,D005047,D015080,Cotreatment,,0.7358604,BioREDirect,full_document
34329577,D016190,D005047,Cotreatment,,0.7427632,BioREDirect,full_document
34670865,D018284,2621,Association,2621,0.9860136,BioREDirect,full_document
34670865,D004247,142,Negative_Correlation,142,0.7954241,BioREDirect,full_document
34670865,C531550,142,Negative_Correlation,C531550,0.9768464,BioREDirect,full_document
34670865,D004247,D010051,Association,,0.63313156,BioREDirect,full_document
34670865,C000720937,C531550,Cotreatment,,0.91333914,BioREDirect,full_document
34670865,D004247,D016190,Negative_Correlation,D016190,0.9240622,BioREDirect,full_document
34670865,C531550,D010051,Negative_Correlation,C531550,0.9855928,BioREDirect,full_document
34670865,C531550,2621,Association,2621,0.8566479,BioREDirect,full_document
34670865,D004247,2621,Negative_Correlation,2621,0.94400245,BioREDirect,full_document
34670865,C531550,558,Negative_Correlation,558,0.8053932,BioREDirect,full_document
34670865,D004247,558,Negative_Correlation,558,0.85439193,BioREDirect,full_document
34670865,C000720937,142,Negative_Correlation,C000720937,0.6251336,BioREDirect,full_document
34670865,C000720937,D009369,Negative_Correlation,C000720937,0.98433465,BioREDirect,full_document
34670865,C000720937,D016190,Negative_Correlation,D016190,0.8985536,BioREDirect,full_document
34670865,C000720937,D010051,Negative_Correlation,C000720937,0.9813308,BioREDirect,full_document
34670865,C000720937,D017239,Negative_Correlation,D017239,0.7160338,BioREDirect,full_document
34670865,C000720937,2621,Association,C000720937,0.77428854,BioREDirect,full_document
34670865,C000720937,D018284,Negative_Correlation,C000720937,0.74130625,BioREDirect,full_document
34670865,D004247,C000720937,Positive_Correlation,C000720937,0.9936877,BioREDirect,full_document
34670865,C000720937,5888,Negative_Correlation,C000720937,0.98150843,BioREDirect,full_document
34670865,D010984,D018284,Negative_Correlation,D010984,0.97318685,BioREDirect,full_document
34670865,D010984,D010051,Negative_Correlation,D010984,0.9517277,BioREDirect,full_document
34670865,2621,142,Negative_Correlation,2621,0.87521493,BioREDirect,full_document
34670865,558,142,Negative_Correlation,558,0.83700424,BioREDirect,full_document
34670865,D009369,2621,Association,2621,0.8887702,BioREDirect,full_document
34670865,D016190,D010051,Negative_Correlation,D016190,0.9555026,BioREDirect,full_document
34670865,D016190,D009369,Negative_Correlation,D016190,0.9447457,BioREDirect,full_document
34670865,D016190,5888,Negative_Correlation,D016190,0.9725584,BioREDirect,full_document
34670865,D016190,2621,Association,2621,0.95815057,BioREDirect,full_document
34670865,D016190,558,Association,D016190,0.80188817,BioREDirect,full_document
34670865,D010051,142,Association,142,0.80066186,BioREDirect,full_document
34670865,D010051,2621,Association,2621,0.98781073,BioREDirect,full_document
34670865,D010051,558,Association,558,0.97513336,BioREDirect,full_document
34670865,C531550,D009369,Negative_Correlation,C531550,0.9832848,BioREDirect,full_document
34670865,D017239,D009369,Negative_Correlation,D017239,0.8294356,BioREDirect,full_document
34670865,D017239,D010051,Negative_Correlation,D017239,0.5927593,BioREDirect,full_document
34670865,2621,558,Bind,,0.648873,BioREDirect,full_document
34801870,D000911,83474,Association,,0.824417,BioREDirect,full_document
34801870,D006111,7253,Association,7253,0.9537434,BioREDirect,full_document
34801870,D000911,D013972,Association,D013972,0.932496,BioREDirect,full_document
34801870,25360,25309,Positive_Correlation,25360,0.9870395,BioREDirect,full_document
34801870,D000911,360827,Positive_Correlation,D000911,0.98587865,BioREDirect,full_document
34801870,25360,24887,Positive_Correlation,25360,0.9880663,BioREDirect,full_document
34801870,D000911,25402,Positive_Correlation,D000911,0.9907554,BioREDirect,full_document
34801870,D000111,56718,Positive_Correlation,D000111,0.9883812,BioREDirect,full_document
34801870,D000911,56816,Positive_Correlation,D000911,0.98411936,BioREDirect,full_document
34801870,D000911,64862,Positive_Correlation,D000911,0.98212355,BioREDirect,full_document
34801870,D000911,25309,Positive_Correlation,D000911,0.99139214,BioREDirect,full_document
34801870,25360,58918,Positive_Correlation,25360,0.98504966,BioREDirect,full_document
34801870,D000911,24887,Positive_Correlation,D000911,0.99131525,BioREDirect,full_document
34801870,25360,64044,Association,25360,0.91376257,BioREDirect,full_document
34801870,D000911,64044,Positive_Correlation,D000911,0.9802437,BioREDirect,full_document
34801870,D000111,114558,Positive_Correlation,D000111,0.98728704,BioREDirect,full_document
34801870,25360,25402,Positive_Correlation,25360,0.9862408,BioREDirect,full_document
34801870,D000911,113894,Positive_Correlation,D000911,0.98380923,BioREDirect,full_document
34801870,D013972,25636,Positive_Correlation,D013972,0.9888349,BioREDirect,full_document
34801870,D000911,298575,Positive_Correlation,D000911,0.98411936,BioREDirect,full_document
34801870,D013972,25360,Association,D013972,0.8111353,BioREDirect,full_document
34801870,D000911,362245,Positive_Correlation,D000911,0.9809507,BioREDirect,full_document
34801870,D013972,7253,Association,D013972,0.7895043,BioREDirect,full_document
34801870,D000111,25636,Positive_Correlation,D000111,0.98779756,BioREDirect,full_document
34801870,D013972,83516,Positive_Correlation,D013972,0.9902389,BioREDirect,full_document
34801870,D000911,114558,Positive_Correlation,D000911,0.9843589,BioREDirect,full_document
34801870,D013972,83619,Positive_Correlation,D013972,0.9896791,BioREDirect,full_document
34801870,D000111,25360,Negative_Correlation,D000111,0.89239943,BioREDirect,full_document
34801870,D013972,83474,Positive_Correlation,D013972,0.9898747,BioREDirect,full_document
34801870,D000911,D000111,Negative_Correlation,D000111,0.9234353,BioREDirect,full_document
34801870,D013972,360827,Positive_Correlation,D013972,0.9873998,BioREDirect,full_document
34801870,D000111,83516,Positive_Correlation,D000111,0.98884994,BioREDirect,full_document
34801870,D013972,78975,Positive_Correlation,D013972,0.98866874,BioREDirect,full_document
34801870,D000111,83619,Positive_Correlation,D000111,0.98824584,BioREDirect,full_document
34801870,D013972,56816,Positive_Correlation,D013972,0.9873767,BioREDirect,full_document
34801870,D000111,83474,Positive_Correlation,D000111,0.98864144,BioREDirect,full_document
34801870,D013972,64476,Positive_Correlation,D013972,0.9908467,BioREDirect,full_document
34801870,D000111,360827,Positive_Correlation,D000111,0.9881137,BioREDirect,full_document
34801870,D013972,309757,Positive_Correlation,D013972,0.98916954,BioREDirect,full_document
34801870,D000111,78975,Positive_Correlation,D000111,0.9878072,BioREDirect,full_document
34801870,D013972,24185,Positive_Correlation,D013972,0.9886432,BioREDirect,full_document
34801870,D000111,56816,Positive_Correlation,D000111,0.987827,BioREDirect,full_document
34801870,D013972,64862,Positive_Correlation,D013972,0.98699284,BioREDirect,full_document
34801870,D000111,64476,Positive_Correlation,D000111,0.9888691,BioREDirect,full_document
34801870,D013972,113894,Positive_Correlation,D013972,0.987255,BioREDirect,full_document
34801870,D000111,309757,Positive_Correlation,D000111,0.98703396,BioREDirect,full_document
34801870,D013972,24248,Positive_Correlation,D013972,0.9882306,BioREDirect,full_document
34801870,D000111,24185,Positive_Correlation,D000111,0.98773825,BioREDirect,full_document
34801870,D013972,362245,Positive_Correlation,D013972,0.9866622,BioREDirect,full_document
34801870,D000111,64862,Positive_Correlation,D000111,0.9874535,BioREDirect,full_document
34801870,D013972,298575,Positive_Correlation,D013972,0.9873767,BioREDirect,full_document
34801870,D000111,113894,Positive_Correlation,D000111,0.98781407,BioREDirect,full_document
34801870,D013972,56718,Positive_Correlation,D013972,0.98877525,BioREDirect,full_document
34801870,D000111,24248,Positive_Correlation,D000111,0.98746336,BioREDirect,full_document
34801870,D013972,114558,Positive_Correlation,D013972,0.98658025,BioREDirect,full_document
34801870,D000111,362245,Positive_Correlation,D000111,0.9874542,BioREDirect,full_document
34801870,D000911,25360,Association,D000911,0.8927606,BioREDirect,full_document
34801870,D000111,298575,Positive_Correlation,D000111,0.987827,BioREDirect,full_document
34801870,D000911,25636,Association,,0.7817687,BioREDirect,full_document
34801870,D000911,58918,Positive_Correlation,D000911,0.9902912,BioREDirect,full_document
35090325,D016627,D010300,Positive_Correlation,D016627,0.7553829,BioREDirect,full_document
35090325,D009410,6622,Association,6622,0.9268274,BioREDirect,full_document
35090325,D010300,823,Association,823,0.9786517,BioREDirect,full_document
35090325,D012402,D009410,Positive_Correlation,D012402,0.7448234,BioREDirect,full_document
35090325,D009410,823,Association,823,0.5335233,BioREDirect,full_document
35090325,D012402,D010300,Positive_Correlation,D012402,0.8941944,BioREDirect,full_document
35090325,D015632,D015655,Association,,0.6131665,BioREDirect,full_document
