doc_id,id1,id2,relation,subject,score,system,mode
36619229,C054871,D003523,Association,C054871,0.438627286,AISKGConstrainedTransfer,full_document
36619229,C054871,D009853,Association,C054871,0.438627286,AISKGConstrainedTransfer,full_document
36619229,C054871,D013629,Association,C054871,0.4369568923,AISKGConstrainedTransfer,full_document
36619229,C054871,D016291,Association,C054871,0.4184713326,AISKGConstrainedTransfer,full_document
36619229,D000077267,D001943,Negative_Correlation,D000077267,0.4683359147,AISKGConstrainedTransfer,full_document
36619229,D000077267,D009853,Association,D000077267,0.438627286,AISKGConstrainedTransfer,full_document
36619229,D000077267,D013629,Association,D000077267,0.438627286,AISKGConstrainedTransfer,full_document
36619229,D000077267,D016291,Association,D000077267,0.4184713326,AISKGConstrainedTransfer,full_document
36619229,D001943,D003523,Positive_Correlation,D001943,0.4170817107,AISKGConstrainedTransfer,full_document
36619229,D001943,D009853,Positive_Correlation,D001943,0.3927197744,AISKGConstrainedTransfer,full_document
36619229,D001943,D013629,Positive_Correlation,D001943,0.4709716802,AISKGConstrainedTransfer,full_document
36619229,D001943,D016210,Positive_Correlation,D001943,0.4138147796,AISKGConstrainedTransfer,full_document
36619229,D001943,D016291,Positive_Correlation,D001943,0.4002446685,AISKGConstrainedTransfer,full_document
36619229,D003523,D009853,Association,D003523,0.438627286,AISKGConstrainedTransfer,full_document
36619229,D003523,D013629,Association,D003523,0.438627286,AISKGConstrainedTransfer,full_document
36619229,D003523,D016210,Association,D003523,0.4514088581,AISKGConstrainedTransfer,full_document
36619229,D005973,D009369,Positive_Correlation,D005973,0.4397341294,AISKGConstrainedTransfer,full_document
36619229,D009362,D013629,Positive_Correlation,D009362,0.558383898,AISKGConstrainedTransfer,full_document
36619229,D009369,D013629,Positive_Correlation,D009369,0.555068248,AISKGConstrainedTransfer,full_document
36619229,D009853,D013629,Association,D009853,0.4369568923,AISKGConstrainedTransfer,full_document
36619229,D009853,D016291,Association,D009853,0.4184713326,AISKGConstrainedTransfer,full_document
36619229,D012008,D013629,Positive_Correlation,D012008,0.5436587209,AISKGConstrainedTransfer,full_document
36619229,D013629,D016210,Association,D013629,0.4479140939,AISKGConstrainedTransfer,full_document
36619229,D013629,D016291,Association,D013629,0.4184713326,AISKGConstrainedTransfer,full_document
36619229,D016210,D016291,Association,D016210,0.4174049986,AISKGConstrainedTransfer,full_document
36622214,2828033,5857592,Association,,0.6095732913,AISKGConstrainedTransfer,full_document
36622214,2828033,D016712,Association,D016712,0.4851862801,AISKGConstrainedTransfer,full_document
36622214,D002939,D004917,Negative_Correlation,D004917,0.3911994496,AISKGConstrainedTransfer,full_document
36622214,D002939,D012293,Negative_Correlation,D012293,0.3911994496,AISKGConstrainedTransfer,full_document
36622214,D008712,D016712,Negative_Correlation,D016712,0.4445536209,AISKGConstrainedTransfer,full_document
36622214,D016712,p|SUB|V|588|F,Association,p|SUB|V|588|F,0.6661011251,AISKGConstrainedTransfer,full_document
36622214,D016712,p|SUB|V|631|F,Association,p|SUB|V|631|F,0.8271715355,AISKGConstrainedTransfer,full_document
36627670,100287569,4609,Association,,0.5265798661,AISKGConstrainedTransfer,full_document
36627670,100287569,D000077192,Association,100287569,0.8766108731,AISKGConstrainedTransfer,full_document
36627670,100287569,D002294,Association,100287569,0.8352403178,AISKGConstrainedTransfer,full_document
36627670,100287569,D008175,Association,100287569,0.8352403178,AISKGConstrainedTransfer,full_document
36627670,100287569,D055752,Association,100287569,0.8352403178,AISKGConstrainedTransfer,full_document
36627670,100302123,207,Association,,0.5160795387,AISKGConstrainedTransfer,full_document
36627670,100302123,4609,Association,,0.5160795387,AISKGConstrainedTransfer,full_document
36627670,100302123,596,Association,,0.5122562263,AISKGConstrainedTransfer,full_document
36627670,100302123,D000077192,Association,100302123,0.8968038912,AISKGConstrainedTransfer,full_document
36627670,100302123,D002945,Association,D002945,0.4329900942,AISKGConstrainedTransfer,full_document
36627670,147011,207,Association,,0.5160795387,AISKGConstrainedTransfer,full_document
36627670,147011,4609,Association,,0.5160795387,AISKGConstrainedTransfer,full_document
36627670,147011,596,Association,,0.4125519263,AISKGConstrainedTransfer,full_document
36627670,147011,D000077192,Association,147011,0.8968038912,AISKGConstrainedTransfer,full_document
36627670,147011,D002945,Association,D002945,0.4329900942,AISKGConstrainedTransfer,full_document
36627670,147011,D009369,Association,147011,0.8292071426,AISKGConstrainedTransfer,full_document
36627670,207,4609,Association,,0.4262259235,AISKGConstrainedTransfer,full_document
36627670,207,596,Association,,0.5026276949,AISKGConstrainedTransfer,full_document
36627670,207,678,Association,,0.5160795387,AISKGConstrainedTransfer,full_document
36627670,207,D000077192,Association,207,0.8360854419,AISKGConstrainedTransfer,full_document
36627670,4609,596,Association,,0.5026276949,AISKGConstrainedTransfer,full_document
36627670,4609,678,Association,,0.5160795387,AISKGConstrainedTransfer,full_document
36627670,4609,D000077192,Association,4609,0.8360854419,AISKGConstrainedTransfer,full_document
36627670,596,678,Association,,0.4265766279,AISKGConstrainedTransfer,full_document
36627670,596,D000077192,Association,596,0.9064491802,AISKGConstrainedTransfer,full_document
36627670,596,D002945,Association,D002945,0.4314723393,AISKGConstrainedTransfer,full_document
36627670,596,D009369,Association,596,0.8528317534,AISKGConstrainedTransfer,full_document
36627670,678,D000077192,Association,678,0.8968038912,AISKGConstrainedTransfer,full_document
36627670,678,D009369,Association,678,0.852623206,AISKGConstrainedTransfer,full_document
36627670,D000077192,D002945,Positive_Correlation,D000077192,0.5551819152,AISKGConstrainedTransfer,full_document
36627670,D002294,D002945,Positive_Correlation,D002294,0.4348606037,AISKGConstrainedTransfer,full_document
36627670,D002945,D008175,Positive_Correlation,D002945,0.4396665859,AISKGConstrainedTransfer,full_document
36627670,D002945,D009369,Positive_Correlation,D002945,0.4758932057,AISKGConstrainedTransfer,full_document
36627670,D002945,D055752,Negative_Correlation,D002945,0.4760274985,AISKGConstrainedTransfer,full_document
36635651,116512,3099,Association,,0.5028455476,AISKGConstrainedTransfer,full_document
36635651,116512,5209,Association,,0.5641697959,AISKGConstrainedTransfer,full_document
36635651,116512,7040,Positive_Correlation,7040,0.4033799129,AISKGConstrainedTransfer,full_document
36635651,116512,D005355,Association,116512,0.8908337124,AISKGConstrainedTransfer,full_document
36635651,3099,3916,Association,,0.5589447264,AISKGConstrainedTransfer,full_document
36635651,3099,C025946,Association,C025946,0.4229002066,AISKGConstrainedTransfer,full_document
36635651,3099,C040929,Association,C040929,0.4001086054,AISKGConstrainedTransfer,full_document
36635651,3099,D001761,Negative_Correlation,D001761,0.3943038986,AISKGConstrainedTransfer,full_document
36635651,3099,D019344,Negative_Correlation,D019344,0.5597146385,AISKGConstrainedTransfer,full_document
36635651,3916,5071,Association,,0.3938652891,AISKGConstrainedTransfer,full_document
36635651,3916,5209,Association,,0.6274074804,AISKGConstrainedTransfer,full_document
36635651,3916,C025946,Association,C025946,0.4584875823,AISKGConstrainedTransfer,full_document
36635651,3916,C040929,Association,C040929,0.43730645,AISKGConstrainedTransfer,full_document
36635651,5071,7040,Association,,0.4984322511,AISKGConstrainedTransfer,full_document
36635651,5209,C040929,Association,C040929,0.43730645,AISKGConstrainedTransfer,full_document
36635651,5209,D019344,Negative_Correlation,D019344,0.5134971063,AISKGConstrainedTransfer,full_document
36635651,58,C581752,Association,C581752,0.4416584832,AISKGConstrainedTransfer,full_document
36635651,58,D024042,Association,,0.5349291684,AISKGConstrainedTransfer,full_document
36635651,7040,84557,Association,,0.491223949,AISKGConstrainedTransfer,full_document
36635651,7040,D005947,Association,D005947,0.4584100767,AISKGConstrainedTransfer,full_document
36635651,7040,D019344,Negative_Correlation,D019344,0.5437492087,AISKGConstrainedTransfer,full_document
36635651,84557,C025946,Association,C025946,0.4584875823,AISKGConstrainedTransfer,full_document
36635651,84557,C040929,Association,C040929,0.43730645,AISKGConstrainedTransfer,full_document
36635651,C581752,D001761,Negative_Correlation,D001761,0.42273046,AISKGConstrainedTransfer,full_document
36635651,C581752,D005355,Positive_Correlation,C581752,0.5258131291,AISKGConstrainedTransfer,full_document
36635651,C581752,D024042,Association,D024042,0.7190735039,AISKGConstrainedTransfer,full_document
36644390,12333,D000860,Association,12333,0.8284011332,AISKGConstrainedTransfer,full_document
36644390,12333,D002908,Association,12333,0.8861674995,AISKGConstrainedTransfer,full_document
36644390,12333,D014652,Association,12333,0.7627108865,AISKGConstrainedTransfer,full_document
36644390,12333,D028361,Association,12333,0.8304849605,AISKGConstrainedTransfer,full_document
36644390,18127,C035054,Negative_Correlation,C035054,0.6503224577,AISKGConstrainedTransfer,full_document
36644390,18127,D000860,Association,18127,0.7466286467,AISKGConstrainedTransfer,full_document
36644390,18127,D014652,Association,18127,0.7823403441,AISKGConstrainedTransfer,full_document
36644390,18127,D028361,Association,18127,0.8304849605,AISKGConstrainedTransfer,full_document
36644390,4846,C035054,Negative_Correlation,C035054,0.6503224577,AISKGConstrainedTransfer,full_document
36644390,4846,D000860,Association,4846,0.8347543585,AISKGConstrainedTransfer,full_document
36644390,4846,D014652,Association,4846,0.8274577737,AISKGConstrainedTransfer,full_document
36644390,4846,D028361,Association,4846,0.8304849605,AISKGConstrainedTransfer,full_document
36644390,51792,C035054,Negative_Correlation,C035054,0.6503224577,AISKGConstrainedTransfer,full_document
36644390,51792,D000860,Association,51792,0.7466286467,AISKGConstrainedTransfer,full_document
36644390,51792,D014652,Association,51792,0.7823403441,AISKGConstrainedTransfer,full_document
36644390,51792,D028361,Association,51792,0.8304849605,AISKGConstrainedTransfer,full_document
36644390,5524,C035054,Negative_Correlation,C035054,0.6503224577,AISKGConstrainedTransfer,full_document
36644390,5524,D000860,Association,5524,0.7466286467,AISKGConstrainedTransfer,full_document
36644390,5524,D014652,Association,5524,0.8347543585,AISKGConstrainedTransfer,full_document
36644390,5524,D028361,Association,5524,0.8304849605,AISKGConstrainedTransfer,full_document
36644390,823,D000860,Association,823,0.8284011332,AISKGConstrainedTransfer,full_document
36644390,823,D002908,Association,823,0.8861674995,AISKGConstrainedTransfer,full_document
36644390,823,D009569,Association,D009569,0.4786970904,AISKGConstrainedTransfer,full_document
36644390,823,D014652,Association,823,0.7627108865,AISKGConstrainedTransfer,full_document
36644390,823,D028361,Association,823,0.8304849605,AISKGConstrainedTransfer,full_document
36644390,C001803,D000860,Positive_Correlation,C001803,0.4470253519,AISKGConstrainedTransfer,full_document
36644390,C001803,D014652,Positive_Correlation,C001803,0.4470253519,AISKGConstrainedTransfer,full_document
36644390,C001803,D028361,Positive_Correlation,C001803,0.5179203507,AISKGConstrainedTransfer,full_document
36644390,C035054,D000860,Positive_Correlation,C035054,0.5305514948,AISKGConstrainedTransfer,full_document
36644390,C035054,D002908,Positive_Correlation,C035054,0.5305514948,AISKGConstrainedTransfer,full_document
36644390,C035054,D014652,Positive_Correlation,C035054,0.5008309109,AISKGConstrainedTransfer,full_document
36644390,C035054,D028361,Positive_Correlation,C035054,0.5148838246,AISKGConstrainedTransfer,full_document
36644390,D000111,D000860,Positive_Correlation,D000111,0.4634412426,AISKGConstrainedTransfer,full_document
36644390,D000111,D014652,Positive_Correlation,D000111,0.4634412426,AISKGConstrainedTransfer,full_document
36644390,D000111,D028361,Positive_Correlation,D000111,0.5334875633,AISKGConstrainedTransfer,full_document
36644390,D000860,D006861,Positive_Correlation,D000860,0.4273552262,AISKGConstrainedTransfer,full_document
36644390,D000860,D017382,Positive_Correlation,D000860,0.4984557439,AISKGConstrainedTransfer,full_document
36644390,D000860,D019319,Positive_Correlation,D000860,0.4667459053,AISKGConstrainedTransfer,full_document
36644390,D002908,D017382,Positive_Correlation,D002908,0.4984557439,AISKGConstrainedTransfer,full_document
36644390,D009569,D014652,Positive_Correlation,D009569,0.4093974893,AISKGConstrainedTransfer,full_document
36644390,D014652,D017382,Positive_Correlation,D014652,0.5292072501,AISKGConstrainedTransfer,full_document
36644390,D014652,D019319,Positive_Correlation,D014652,0.4667459053,AISKGConstrainedTransfer,full_document
36644390,D019319,D028361,Positive_Correlation,D019319,0.4763818356,AISKGConstrainedTransfer,full_document
36650399,10057,10351,Positive_Correlation,10351,0.391603564,AISKGConstrainedTransfer,full_document
36650399,10057,23456,Positive_Correlation,23456,0.391603564,AISKGConstrainedTransfer,full_document
36650399,10057,89845,Positive_Correlation,89845,0.391603564,AISKGConstrainedTransfer,full_document
36650399,10057,9429,Association,,0.4047832566,AISKGConstrainedTransfer,full_document
36650399,10057,D001749,Association,10057,0.8680833077,AISKGConstrainedTransfer,full_document
36650399,10351,23456,Positive_Correlation,23456,0.391603564,AISKGConstrainedTransfer,full_document
36650399,10351,89845,Positive_Correlation,89845,0.391603564,AISKGConstrainedTransfer,full_document
36650399,10351,9429,Association,,0.4047832566,AISKGConstrainedTransfer,full_document
36650399,10351,9619,Positive_Correlation,9619,0.391603564,AISKGConstrainedTransfer,full_document
36650399,10351,D001749,Association,10351,0.8680833077,AISKGConstrainedTransfer,full_document
36650399,10864,D001749,Association,10864,0.8447809257,AISKGConstrainedTransfer,full_document
36650399,10864,D002945,Positive_Correlation,D002945,0.4558751998,AISKGConstrainedTransfer,full_document
36650399,10864,D064420,Association,10864,0.8132652815,AISKGConstrainedTransfer,full_document
36650399,1244,D001749,Association,1244,0.8431930652,AISKGConstrainedTransfer,full_document
36650399,1244,D064420,Association,1244,0.7979125583,AISKGConstrainedTransfer,full_document
36650399,1317,D006311,Association,1317,0.8423070789,AISKGConstrainedTransfer,full_document
